id,carat,cut,color,clarity,depth,table
6441,2.5753619526095184,0.08492511117182804,-1.4146476548155245,-0.6121019858821082,0.8043456972937443,1.1388491830501948
6442,-0.08092097113866198,0.9828982874541844,0.3507889788779061,-0.6121019858821082,-0.17310028726273474,-1.1021729761252876
6443,0.10881352341477939,0.08492511117182804,1.5277467346735265,-0.6121019858821082,-2.2676273970266205,1.1388491830501948
6444,0.04556869189696552,0.9828982874541844,0.3507889788779061,-1.17671017227594,-0.03346514661180705,-0.6539685442901912
6445,2.5542803421035796,0.08492511117182804,-1.4146476548155245,-0.6121019858821082,0.38544027534096614,0.6906447512150982
6446,0.5936905650513522,-2.608994417675241,0.9392678567757163,-1.17671017227594,-5.549053202323377,2.483462478555484
6447,1.5212814273126214,0.9828982874541844,-1.4146476548155245,-0.04749379948827611,-0.24291785758819862,-0.20576411245509474
6448,-0.7976957283405519,0.08492511117182804,-0.23768989901990406,0.5171143869055559,-0.8014584201918995,0.6906447512150982
6449,0.973159554158235,0.9828982874541844,0.3507889788779061,0.5171143869055559,-0.38255299823912137,-0.20576411245509474
6450,0.9520779436522969,-0.8130480651105284,-1.4146476548155245,-0.6121019858821082,-0.5221881388900491,1.1388491830501948
6451,-0.18632902366835177,0.9828982874541844,1.5277467346735265,-0.6121019858821082,-0.17310028726273474,-0.6539685442901912
6452,0.5304457335335383,0.9828982874541844,-0.8261687769177142,-1.17671017227594,0.45525784566643,-0.20576411245509474
6453,1.5212814273126214,0.08492511117182804,-0.23768989901990406,-0.04749379948827611,-0.38255299823912137,1.1388491830501948
6454,-0.1230841921505379,0.08492511117182804,0.3507889788779061,-0.6121019858821082,-0.24291785758819862,-0.20576411245509474
6455,-0.8398589493524278,0.08492511117182804,0.9392678567757163,-1.17671017227594,0.8043456972937443,0.6906447512150982
6456,1.4791182063007453,-0.8130480651105284,0.3507889788779061,0.5171143869055559,-1.8487219750738424,0.6906447512150982
6457,-0.48147157075148295,-0.8130480651105284,0.3507889788779061,-0.04749379948827611,1.013798408270136,-0.6539685442901912
6458,-0.5447164022692965,0.9828982874541844,0.3507889788779061,1.64633075969322,0.1061699940391157,-0.6539685442901912
6459,-0.8609405598583657,-1.7110212413928847,0.3507889788779061,-0.04749379948827611,0.7345281269682804,1.5870536148852912
6460,-0.9452670018821175,0.08492511117182804,0.9392678567757163,0.5171143869055559,-0.7316408498664356,1.1388491830501948
6461,-0.14416580265647586,-0.8130480651105284,0.9392678567757163,-1.17671017227594,1.013798408270136,0.2424403193800017
6462,-0.29173707619804135,-0.8130480651105284,1.5277467346735265,1.64633075969322,-0.7316408498664356,0.6906447512150982
6463,0.678017007075104,0.08492511117182804,-0.8261687769177142,-0.6121019858821082,0.1061699940391157,0.2424403193800017
6464,-0.7976957283405519,-1.7110212413928847,0.9392678567757163,1.64633075969322,1.6421565411992958,-0.20576411245509474
6465,-1.050675054411807,0.9828982874541844,0.3507889788779061,2.210938946087052,0.45525784566643,0.2424403193800017
6466,1.4791182063007453,-2.608994417675241,-1.4146476548155245,-1.17671017227594,-3.52434366288495,2.483462478555484
6467,-1.0295934439058692,0.9828982874541844,-0.23768989901990406,2.210938946087052,0.6647105566428215,-0.20576411245509474
6468,1.5001998168066835,-1.7110212413928847,0.3507889788779061,-0.6121019858821082,1.1534335489210585,-0.20576411245509474
6469,2.533198731597642,-1.7110212413928847,-0.23768989901990406,-0.6121019858821082,1.7817916818502233,1.1388491830501948
6470,0.5936905650513522,0.9828982874541844,-0.8261687769177142,-0.6121019858821082,-0.24291785758819862,-0.20576411245509474
6471,0.4882825125216624,0.08492511117182804,-1.4146476548155245,-0.04749379948827611,-0.9410935608428272,0.6906447512150982
6472,-0.16524741316241381,0.9828982874541844,0.3507889788779061,0.5171143869055559,0.03635242371365185,-0.6539685442901912
6473,2.0483216899610697,-0.8130480651105284,-2.0031265327133347,-0.6121019858821082,1.1534335489210585,1.1388491830501948
6474,-1.050675054411807,-1.7110212413928847,-2.0031265327133347,-0.04749379948827611,1.2232511192465225,0.2424403193800017
6475,-0.9663486123880554,0.08492511117182804,0.3507889788779061,-0.6121019858821082,-1.2203638421446776,0.2424403193800017
6476,-1.050675054411807,0.9828982874541844,-0.23768989901990406,1.64633075969322,0.17598756436457955,-0.20576411245509474
6477,0.6147721755572901,-0.8130480651105284,1.5277467346735265,-0.6121019858821082,-1.7789044047483786,2.483462478555484
6478,0.656935396569166,-1.7110212413928847,0.9392678567757163,-1.17671017227594,-0.24291785758819862,0.01833810346245349
6479,-0.9874302228939933,0.9828982874541844,0.9392678567757163,-0.04749379948827611,-1.499634123446528,-0.6539685442901912
6480,-1.050675054411807,0.08492511117182804,-0.23768989901990406,-1.17671017227594,-0.5221881388900491,-0.20576411245509474
6481,-0.9452670018821175,0.08492511117182804,-0.8261687769177142,-1.17671017227594,-0.5221881388900491,2.035258046720388
6482,-0.2495738551861654,-0.8130480651105284,0.9392678567757163,-0.6121019858821082,0.943980837944672,-1.326275192042836
6483,0.6147721755572901,0.9828982874541844,0.9392678567757163,0.5171143869055559,-0.38255299823912137,-0.6539685442901912
6484,-0.20741063417428973,-0.8130480651105284,-0.23768989901990406,-0.6121019858821082,-0.7316408498664356,0.2424403193800017
6485,-0.5657980127752346,0.08492511117182804,-0.8261687769177142,-1.17671017227594,-0.38255299823912137,1.1388491830501948
6486,2.5542803421035796,0.08492511117182804,-2.0031265327133347,0.5171143869055559,-0.17310028726273474,1.1388491830501948
6487,0.8677515016285451,-0.8130480651105284,-1.4146476548155245,-0.6121019858821082,1.013798408270136,-0.20576411245509474
6488,1.7531791428779384,0.9828982874541844,-0.8261687769177142,0.5171143869055559,0.45525784566643,-1.1021729761252876
6489,-0.8820221703643036,-0.8130480651105284,0.3507889788779061,-0.04749379948827611,-0.9410935608428272,1.1388491830501948
6490,-0.5657980127752346,0.08492511117182804,-2.0031265327133347,0.5171143869055559,-0.5920057092155129,0.6906447512150982
6491,-0.7976957283405519,0.9828982874541844,-0.23768989901990406,-1.17671017227594,-0.1032827169372709,-0.6539685442901912
6492,-0.8820221703643036,0.9828982874541844,1.5277467346735265,-0.04749379948827611,0.17598756436457955,-1.1021729761252876
6493,0.2563847969563451,0.08492511117182804,-1.4146476548155245,-1.17671017227594,-2.058174686050234,0.6906447512150982
6494,-0.46038996024554496,-0.8130480651105284,0.9392678567757163,0.5171143869055559,-0.4523705685645852,2.483462478555484
6495,0.06665030240290348,-0.8130480651105284,0.9392678567757163,-1.17671017227594,1.2232511192465225,0.2424403193800017
6496,0.678017007075104,0.9828982874541844,-0.23768989901990406,-0.6121019858821082,0.45525784566643,-0.6539685442901912
6497,-0.16524741316241381,0.9828982874541844,0.9392678567757163,0.5171143869055559,0.2458051346900434,-0.20576411245509474
6498,3.207810267787656,-1.7110212413928847,-2.0031265327133347,-1.17671017227594,-1.010911131168291,1.5870536148852912
6499,-0.18632902366835177,-1.7110212413928847,0.9392678567757163,-1.17671017227594,2.8988728070576353,-0.20576411245509474
6500,-0.18632902366835177,0.9828982874541844,-2.0031265327133347,0.5171143869055559,0.45525784566643,-1.5503774079603843
6501,0.6990986175810415,0.08492511117182804,-0.8261687769177142,-0.6121019858821082,-0.4523705685645852,0.6906447512150982
6502,-1.0085118333999312,0.08492511117182804,-0.8261687769177142,0.5171143869055559,0.38544027534096614,-0.20576411245509474
6503,0.277466407462283,0.9828982874541844,-1.4146476548155245,-0.6121019858821082,0.38544027534096614,-0.20576411245509474
6504,-0.3128186867039793,0.9828982874541844,-0.8261687769177142,2.210938946087052,-0.17310028726273474,-1.1021729761252876
6505,0.21422157594446917,0.08492511117182804,-1.4146476548155245,-0.04749379948827611,-0.7316408498664356,0.2424403193800017
6506,0.21422157594446917,0.08492511117182804,0.9392678567757163,-1.17671017227594,0.6647105566428215,1.1388491830501948
6507,-0.16524741316241381,-1.7110212413928847,0.9392678567757163,-0.04749379948827611,-2.6865328189793987,1.1388491830501948
6508,-1.0295934439058692,0.9828982874541844,-0.23768989901990406,1.0817225732993878,-0.1032827169372709,-1.1021729761252876
6509,1.5212814273126214,0.08492511117182804,-0.23768989901990406,1.0817225732993878,-0.9410935608428272,0.6906447512150982
6510,0.44611929150978646,-1.7110212413928847,-0.23768989901990406,-0.04749379948827611,-2.8261679596303213,2.483462478555484
6511,-0.5657980127752346,0.9828982874541844,0.9392678567757163,0.5171143869055559,0.2458051346900434,-0.6539685442901912
6512,-0.776614117834614,0.9828982874541844,-1.4146476548155245,1.0817225732993878,-0.1032827169372709,-1.5503774079603843
6513,0.7834250596047933,0.08492511117182804,0.3507889788779061,-0.6121019858821082,-1.2901814124701416,0.6906447512150982
6514,-0.9452670018821175,-1.7110212413928847,-0.23768989901990406,-0.04749379948827611,-2.1978098267011568,1.3629513989677429
6515,-0.9663486123880554,0.9828982874541844,1.5277467346735265,-0.04749379948827611,-0.4523705685645852,-1.1021729761252876
6516,-0.5868796232811725,-0.8130480651105284,1.5277467346735265,0.5171143869055559,0.8043456972937443,0.6906447512150982
6517,-0.41822673923366904,0.9828982874541844,0.3507889788779061,1.64633075969322,-0.5221881388900491,-0.20576411245509474
6518,-0.18632902366835177,-0.8130480651105284,0.9392678567757163,0.5171143869055559,0.8043456972937443,-0.20576411245509474
6519,-0.20741063417428973,0.08492511117182804,-1.4146476548155245,-0.6121019858821082,-1.569451693771992,0.2424403193800017
6520,-0.5868796232811725,0.08492511117182804,1.5277467346735265,0.5171143869055559,-0.38255299823912137,0.2424403193800017
6521,-0.43930834973960703,0.9828982874541844,-0.23768989901990406,0.5171143869055559,0.2458051346900434,-0.20576411245509474
6522,-1.0085118333999312,-1.7110212413928847,-1.4146476548155245,0.5171143869055559,1.1534335489210585,-1.1021729761252876
6523,-0.9241853913761795,-0.8130480651105284,-0.23768989901990406,-1.17671017227594,-0.38255299823912137,2.483462478555484
6524,-0.6079612337871104,-0.8130480651105284,-0.23768989901990406,0.5171143869055559,-0.38255299823912137,-1.1021729761252876
6525,0.9942411646641729,0.9828982874541844,0.9392678567757163,-0.6121019858821082,-1.0807287014937499,-0.20576411245509474
6526,-1.0085118333999312,-0.8130480651105284,-1.4146476548155245,0.5171143869055559,0.8741632676192082,-0.20576411245509474
6527,-0.8398589493524278,0.9828982874541844,-0.23768989901990406,1.64633075969322,0.1061699940391157,-1.1021729761252876
6528,-0.7976957283405519,-0.8130480651105284,1.5277467346735265,-1.17671017227594,-0.6618232795409767,0.6906447512150982
6529,0.21422157594446917,-0.8130480651105284,0.9392678567757163,0.5171143869055559,1.4327038302229091,-1.1021729761252876
6530,-0.9663486123880554,-2.608994417675241,0.3507889788779061,-1.7413183586697722,-4.15270179581412,2.035258046720388
6531,-0.9452670018821175,0.9828982874541844,1.5277467346735265,0.5171143869055559,0.17598756436457955,-1.1021729761252876
6532,0.4250376810038485,-1.7110212413928847,0.9392678567757163,1.64633075969322,1.6421565411992958,-0.20576411245509474
6533,0.5304457335335383,-0.8130480651105284,1.5277467346735265,0.5171143869055559,-1.4298165531210643,0.2424403193800017
6534,-0.9031037808702416,0.9828982874541844,-1.4146476548155245,1.0817225732993878,-0.8014584201918995,-0.20576411245509474
6535,1.5423630378185593,0.08492511117182804,1.5277467346735265,-0.6121019858821082,-1.2901814124701416,0.2424403193800017
6536,0.656935396569166,0.08492511117182804,-1.4146476548155245,0.5171143869055559,-0.9410935608428272,0.2424403193800017
6537,0.8466698911226072,0.08492511117182804,-0.23768989901990406,1.64633075969322,0.45525784566643,-0.6539685442901912
6538,-0.8398589493524278,0.08492511117182804,0.9392678567757163,-1.17671017227594,-1.1505462718192139,0.6906447512150982
6539,0.4672009020157244,-0.8130480651105284,-0.23768989901990406,1.64633075969322,0.5250754159918939,0.6906447512150982
6540,0.5726089545454142,0.08492511117182804,0.3507889788779061,-0.6121019858821082,-0.03346514661180705,0.2424403193800017
6541,-0.9874302228939933,0.9828982874541844,-0.23768989901990406,0.5171143869055559,0.17598756436457955,-0.20576411245509474
6542,0.7201802280869795,-1.7110212413928847,-1.4146476548155245,-1.17671017227594,1.2232511192465225,-0.6539685442901912
6543,-0.9663486123880554,0.9828982874541844,0.3507889788779061,1.64633075969322,0.03635242371365185,-1.1021729761252876
6544,0.7201802280869795,0.08492511117182804,-0.8261687769177142,0.5171143869055559,-0.03346514661180705,1.1388491830501948
6545,-0.776614117834614,0.08492511117182804,0.9392678567757163,-1.17671017227594,-1.0807287014937499,1.1388491830501948
6546,-0.6079612337871104,0.9828982874541844,0.9392678567757163,0.5171143869055559,0.5250754159918939,-1.1021729761252876
6547,-0.5868796232811725,0.08492511117182804,1.5277467346735265,-1.17671017227594,0.17598756436457955,1.1388491830501948
6548,-1.0295934439058692,-0.8130480651105284,0.9392678567757163,1.0817225732993878,-1.2901814124701416,2.035258046720388
6549,0.21422157594446917,-0.8130480651105284,-1.4146476548155245,-0.04749379948827611,0.5948929863173578,0.2424403193800017
6550,-0.6079612337871104,0.9828982874541844,-0.23768989901990406,-0.6121019858821082,-0.8014584201918995,-0.20576411245509474
6551,1.5634446483244973,-1.7110212413928847,0.9392678567757163,-1.17671017227594,1.4327038302229091,-0.20576411245509474
6552,-0.9241853913761795,-2.608994417675241,0.3507889788779061,-0.04749379948827611,-4.501789647441434,4.27628020589587
6553,0.4250376810038485,-0.8130480651105284,-0.8261687769177142,0.5171143869055559,2.0610619631520786,-0.6539685442901912
6554,-1.050675054411807,-0.8130480651105284,-0.23768989901990406,0.5171143869055559,-0.8014584201918995,1.5870536148852912
6555,0.36179284948603463,-0.8130480651105284,-0.23768989901990406,1.0817225732993878,0.1061699940391157,-1.5503774079603843
6556,-0.9874302228939933,0.9828982874541844,0.9392678567757163,1.0817225732993878,0.03635242371365185,-0.20576411245509474
6557,0.23530318645040713,-0.8130480651105284,0.3507889788779061,-1.17671017227594,-1.1505462718192139,0.2424403193800017
6558,-1.0295934439058692,0.9828982874541844,-0.8261687769177142,2.210938946087052,0.17598756436457955,-1.5503774079603843
6559,0.7623434490988553,0.08492511117182804,-0.23768989901990406,0.5171143869055559,-1.2901814124701416,1.1388491830501948
6560,-0.8398589493524278,-1.7110212413928847,-1.4146476548155245,1.0817225732993878,1.502521400548373,-0.6539685442901912
6561,-0.7976957283405519,0.9828982874541844,-0.8261687769177142,-0.04749379948827611,0.17598756436457955,-0.20576411245509474
6562,0.0034054708850898407,-0.8130480651105284,0.3507889788779061,-1.17671017227594,1.2232511192465225,-1.1021729761252876
6563,-0.8398589493524278,-0.8130480651105284,-0.23768989901990406,-1.17671017227594,0.943980837944672,-0.6539685442901912
6564,-0.10200258164459994,-1.7110212413928847,0.9392678567757163,-0.6121019858821082,1.013798408270136,-0.20576411245509474
6565,0.2563847969563451,-0.8130480651105284,0.9392678567757163,-1.17671017227594,1.0836159785955948,-0.20576411245509474
6566,-0.7976957283405519,-0.8130480651105284,-0.23768989901990406,-1.17671017227594,0.31562270501550727,0.2424403193800017
6567,-1.0295934439058692,0.9828982874541844,0.9392678567757163,-0.04749379948827611,0.03635242371365185,-0.6539685442901912
6568,0.21422157594446917,0.08492511117182804,0.9392678567757163,0.5171143869055559,0.2458051346900434,-1.1021729761252876
6569,-1.0295934439058692,0.9828982874541844,1.5277467346735265,0.5171143869055559,-0.17310028726273474,-0.6539685442901912
6570,3.060238994246091,0.9828982874541844,-1.4146476548155245,-0.6121019858821082,-0.7316408498664356,-0.6539685442901912
6571,-0.46038996024554496,0.9828982874541844,-0.23768989901990406,-1.17671017227594,-0.17310028726273474,-0.6539685442901912
6572,-0.9452670018821175,-1.7110212413928847,-1.4146476548155245,-1.17671017227594,1.2930686895719863,-0.6539685442901912
6573,-1.0085118333999312,0.9828982874541844,-0.23768989901990406,2.210938946087052,-0.1032827169372709,-1.1021729761252876
6574,-0.5868796232811725,-0.8130480651105284,-1.4146476548155245,-0.04749379948827611,-0.24291785758819862,-0.20576411245509474
6575,1.4791182063007453,-0.8130480651105284,-0.8261687769177142,0.5171143869055559,-0.5920057092155129,0.6906447512150982
6576,-0.776614117834614,0.9828982874541844,-1.4146476548155245,1.0817225732993878,0.31562270501550727,-0.20576411245509474
6577,0.5515273440394762,0.08492511117182804,1.5277467346735265,-1.17671017227594,-1.6392692640974558,-0.20576411245509474
6578,0.7412618385929174,0.08492511117182804,-0.23768989901990406,0.5171143869055559,0.8043456972937443,0.2424403193800017
6579,1.5845262588304352,0.9828982874541844,-1.4146476548155245,-0.04749379948827611,-0.17310028726273474,-1.5503774079603843
6580,0.5726089545454142,-0.8130480651105284,-0.23768989901990406,1.64633075969322,0.7345281269682804,-0.20576411245509474
6581,0.44611929150978646,-0.8130480651105284,1.5277467346735265,-0.6121019858821082,-1.2901814124701416,1.5870536148852912
6582,-1.092838275423683,0.08492511117182804,0.9392678567757163,1.64633075969322,-2.127992256375693,1.1388491830501948
6583,-0.05983936063272403,0.9828982874541844,0.3507889788779061,-0.04749379948827611,-0.5920057092155129,0.2424403193800017
6584,-0.3760635182217931,-0.8130480651105284,-1.4146476548155245,1.0817225732993878,0.943980837944672,0.2424403193800017
6585,1.5212814273126214,-0.8130480651105284,-0.23768989901990406,1.64633075969322,0.8043456972937443,0.6906447512150982
6586,0.06665030240290348,0.9828982874541844,1.5277467346735265,-0.6121019858821082,0.17598756436457955,-1.1021729761252876
6587,-0.8398589493524278,0.9828982874541844,0.9392678567757163,1.0817225732993878,0.7345281269682804,-0.20576411245509474
6588,1.5634446483244973,0.08492511117182804,-0.23768989901990406,-1.17671017227594,-0.5221881388900491,0.6906447512150982
6589,-0.7976957283405519,0.9828982874541844,1.5277467346735265,1.64633075969322,0.17598756436457955,-1.1021729761252876
6590,-0.46038996024554496,0.9828982874541844,1.5277467346735265,-0.6121019858821082,0.6647105566428215,-0.6539685442901912
6591,-0.8187773388464898,0.08492511117182804,0.9392678567757163,-1.17671017227594,-2.058174686050234,2.035258046720388
6592,0.44611929150978646,0.9828982874541844,0.3507889788779061,-0.04749379948827611,-0.03346514661180705,0.6906447512150982
6593,-0.5025531812574207,0.08492511117182804,0.9392678567757163,0.5171143869055559,0.03635242371365185,-0.6539685442901912
6594,-0.5025531812574207,0.9828982874541844,0.9392678567757163,-0.04749379948827611,0.03635242371365185,-1.1021729761252876
6595,0.5726089545454142,0.08492511117182804,-0.23768989901990406,-0.6121019858821082,0.17598756436457955,0.6906447512150982
6596,-0.776614117834614,-0.8130480651105284,-0.23768989901990406,-1.17671017227594,-1.9883571157247701,1.1388491830501948
6597,0.4672009020157244,0.9828982874541844,0.3507889788779061,0.5171143869055559,0.6647105566428215,-0.20576411245509474
6598,-1.0295934439058692,0.08492511117182804,-0.23768989901990406,1.64633075969322,0.03635242371365185,0.2424403193800017
6599,1.6056078693363731,0.9828982874541844,0.3507889788779061,-0.6121019858821082,-0.38255299823912137,-1.1021729761252876
6600,-0.8187773388464898,0.08492511117182804,0.3507889788779061,-0.04749379948827611,-0.6618232795409767,0.2424403193800017
6601,-0.9874302228939933,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,-0.03346514661180705,-0.6539685442901912
6602,-0.18632902366835177,0.9828982874541844,-0.23768989901990406,1.64633075969322,-0.03346514661180705,-0.20576411245509474
6603,-0.8398589493524278,0.08492511117182804,-1.4146476548155245,-1.17671017227594,-1.3599989827956054,-0.20576411245509474
6604,0.21422157594446917,-1.7110212413928847,-0.8261687769177142,-1.17671017227594,0.7345281269682804,2.035258046720388
6605,-1.050675054411807,0.9828982874541844,-2.0031265327133347,2.210938946087052,-0.17310028726273474,-0.20576411245509474
6606,1.5001998168066835,0.08492511117182804,-1.4146476548155245,1.0817225732993878,-0.5221881388900491,1.5870536148852912
6607,1.7953423638898143,-2.608994417675241,-2.0031265327133347,-1.17671017227594,-0.1032827169372709,3.8280757740607734
6608,0.6358537860632281,-0.8130480651105284,0.3507889788779061,0.5171143869055559,0.17598756436457955,0.6906447512150982
6609,-0.9874302228939933,0.9828982874541844,1.5277467346735265,0.5171143869055559,-0.5920057092155129,-1.1021729761252876
6610,-1.0295934439058692,0.08492511117182804,0.9392678567757163,1.0817225732993878,0.17598756436457955,0.6906447512150982
6611,1.4791182063007453,0.08492511117182804,1.5277467346735265,-0.6121019858821082,-0.8712759905173634,0.6906447512150982
6612,-0.1230841921505379,-0.8130480651105284,-0.8261687769177142,-0.04749379948827611,-0.24291785758819862,-0.6539685442901912
6613,-0.8187773388464898,0.9828982874541844,0.9392678567757163,1.64633075969322,-0.24291785758819862,-0.6539685442901912
6614,0.5304457335335383,-0.8130480651105284,-0.8261687769177142,0.5171143869055559,1.0836159785955948,-0.6539685442901912
6615,0.2563847969563451,-1.7110212413928847,-0.23768989901990406,-0.6121019858821082,1.4327038302229091,-0.20576411245509474
6616,0.44611929150978646,-0.8130480651105284,0.9392678567757163,0.5171143869055559,1.013798408270136,-0.20576411245509474
6617,0.4250376810038485,0.9828982874541844,0.9392678567757163,0.5171143869055559,-1.499634123446528,-0.20576411245509474
6618,-0.6079612337871104,0.9828982874541844,-1.4146476548155245,-1.17671017227594,0.5250754159918939,-0.20576411245509474
6619,-0.776614117834614,-0.8130480651105284,-0.23768989901990406,-1.17671017227594,-0.9410935608428272,0.2424403193800017
6620,1.4791182063007453,0.9828982874541844,-1.4146476548155245,2.210938946087052,-0.31273542791366243,-0.6539685442901912
6621,1.4158733747829315,0.08492511117182804,-0.8261687769177142,-0.6121019858821082,-1.7090868344229198,0.6906447512150982
6622,2.1537297424907593,0.08492511117182804,-0.23768989901990406,-1.17671017227594,0.6647105566428215,0.2424403193800017
6623,0.8888331121344831,0.08492511117182804,-0.8261687769177142,-1.17671017227594,0.17598756436457955,0.2424403193800017
6624,-0.7976957283405519,0.9828982874541844,-0.23768989901990406,2.210938946087052,0.2458051346900434,-0.6539685442901912
6625,3.27105509930547,-0.8130480651105284,-1.4146476548155245,-0.6121019858821082,-2.2676273970266205,-0.20576411245509474
6626,-0.9241853913761795,0.9828982874541844,1.5277467346735265,1.64633075969322,0.1061699940391157,-1.9985818397954807
6627,-0.9031037808702416,0.9828982874541844,1.5277467346735265,1.0817225732993878,-0.31273542791366243,-0.6539685442901912
6628,-0.9452670018821175,-0.8130480651105284,0.9392678567757163,0.5171143869055559,-0.24291785758819862,0.2424403193800017
6629,-1.050675054411807,-1.7110212413928847,-0.23768989901990406,1.64633075969322,1.0836159785955948,-0.20576411245509474
6630,-0.5447164022692965,0.9828982874541844,0.3507889788779061,-0.04749379948827611,0.5250754159918939,-0.6539685442901912
6631,-0.18632902366835177,-2.608994417675241,-2.0031265327133347,-0.6121019858821082,2.61960252575578,1.5870536148852912
6632,0.5093641230276004,0.08492511117182804,-0.23768989901990406,0.5171143869055559,0.38544027534096614,-1.5503774079603843
6633,-0.7976957283405519,0.9828982874541844,-0.23768989901990406,0.5171143869055559,0.1061699940391157,-0.20576411245509474
6634,0.06665030240290348,0.08492511117182804,-0.23768989901990406,-1.17671017227594,0.38544027534096614,0.2424403193800017
6635,0.024487081391027798,-1.7110212413928847,1.5277467346735265,-1.17671017227594,1.6421565411992958,-1.5503774079603843
6636,0.4250376810038485,-2.608994417675241,-0.23768989901990406,-0.04749379948827611,1.8516092521756922,-0.6539685442901912
6637,-1.050675054411807,0.9828982874541844,0.9392678567757163,1.64633075969322,-0.4523705685645852,-0.6539685442901912
6638,-1.0085118333999312,0.9828982874541844,0.3507889788779061,0.5171143869055559,0.5250754159918939,-0.6539685442901912
6639,0.5304457335335383,-0.8130480651105284,0.9392678567757163,-1.17671017227594,-1.4298165531210643,-0.20576411245509474
6640,-1.0295934439058692,-0.8130480651105284,1.5277467346735265,-1.17671017227594,0.943980837944672,-0.20576411245509474
6641,0.9099147226404211,-0.8130480651105284,-1.4146476548155245,-1.17671017227594,0.943980837944672,-0.6539685442901912
6642,2.596443563115456,0.08492511117182804,-1.4146476548155245,-0.6121019858821082,0.8741632676192082,-0.6539685442901912
6643,-0.5236347917633586,0.9828982874541844,0.9392678567757163,-0.04749379948827611,-0.1032827169372709,-1.1021729761252876
6644,-1.050675054411807,0.08492511117182804,-0.8261687769177142,2.210938946087052,-0.9410935608428272,1.1388491830501948
6645,-0.6079612337871104,0.08492511117182804,-0.23768989901990406,0.5171143869055559,0.6647105566428215,0.2424403193800017
6646,0.4672009020157244,0.9828982874541844,-0.8261687769177142,-0.6121019858821082,-0.5221881388900491,0.2424403193800017
6647,-0.20741063417428973,0.9828982874541844,-0.23768989901990406,-0.6121019858821082,0.6647105566428215,-0.20576411245509474
6648,-0.9874302228939933,0.9828982874541844,1.5277467346735265,0.5171143869055559,-0.5920057092155129,-1.1021729761252876
6649,-1.0085118333999312,-0.8130480651105284,1.5277467346735265,-1.17671017227594,-1.1505462718192139,1.1388491830501948
6650,-1.0085118333999312,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,0.2458051346900434,-1.1021729761252876
6651,-0.18632902366835177,0.9828982874541844,0.3507889788779061,-1.17671017227594,0.8043456972937443,-0.20576411245509474
6652,0.8466698911226072,-0.8130480651105284,-1.4146476548155245,-0.04749379948827611,0.45525784566643,-0.6539685442901912
6653,0.4250376810038485,0.08492511117182804,-0.23768989901990406,0.5171143869055559,-0.8014584201918995,1.1388491830501948
6654,-0.8187773388464898,0.9828982874541844,-2.0031265327133347,2.210938946087052,0.2458051346900434,-1.5503774079603843
6655,-0.9874302228939933,0.9828982874541844,1.5277467346735265,0.5171143869055559,0.2458051346900434,-1.5503774079603843
6656,-0.48147157075148295,0.08492511117182804,1.5277467346735265,-1.17671017227594,0.5948929863173578,-0.6539685442901912
6657,0.4672009020157244,-0.8130480651105284,0.3507889788779061,-1.17671017227594,-0.5920057092155129,-0.20576411245509474
6658,0.9520779436522969,-0.8130480651105284,-2.0031265327133347,-1.17671017227594,0.5250754159918939,-0.20576411245509474
6659,1.711015921866063,0.08492511117182804,-0.8261687769177142,-1.17671017227594,0.7345281269682804,0.2424403193800017
6660,-0.10200258164459994,0.9828982874541844,1.5277467346735265,-0.6121019858821082,-1.010911131168291,-0.20576411245509474
6661,-0.8820221703643036,-0.8130480651105284,0.3507889788779061,-0.04749379948827611,-1.0807287014937499,0.2424403193800017
6662,-0.5868796232811725,0.08492511117182804,-0.23768989901990406,-1.17671017227594,-0.7316408498664356,0.6906447512150982
6663,0.5304457335335383,0.9828982874541844,0.9392678567757163,-0.04749379948827611,0.2458051346900434,-0.6539685442901912
6664,-0.8187773388464898,-1.7110212413928847,-1.4146476548155245,-1.17671017227594,1.4327038302229091,-0.20576411245509474
6665,0.930996333146359,0.9828982874541844,0.3507889788779061,0.5171143869055559,-0.1032827169372709,-1.5503774079603843
6666,-0.48147157075148295,0.9828982874541844,0.9392678567757163,1.0817225732993878,0.38544027534096614,-1.7744796238779323
6667,0.5515273440394762,0.9828982874541844,0.9392678567757163,-0.6121019858821082,0.31562270501550727,-1.1021729761252876
6668,-0.41822673923366904,-0.8130480651105284,-0.23768989901990406,2.210938946087052,-0.1032827169372709,-0.6539685442901912
6669,1.732097532372001,-0.8130480651105284,-0.8261687769177142,0.5171143869055559,-1.499634123446528,0.6906447512150982
6670,0.6990986175810415,0.08492511117182804,-0.8261687769177142,0.5171143869055559,0.45525784566643,0.2424403193800017
6671,-0.20741063417428973,0.9828982874541844,-0.23768989901990406,-0.6121019858821082,0.5948929863173578,-1.1021729761252876
6672,-1.1982463279533728,-0.8130480651105284,0.9392678567757163,1.64633075969322,-0.1032827169372709,1.1388491830501948
6673,-0.8820221703643036,0.9828982874541844,-0.23768989901990406,1.64633075969322,-0.5221881388900491,-0.6539685442901912
6674,-0.8820221703643036,0.9828982874541844,0.9392678567757163,1.0817225732993878,0.1061699940391157,-1.6848387375109117
6675,2.65968839463327,-0.8130480651105284,-2.0031265327133347,0.5171143869055559,0.5948929863173578,0.2424403193800017
