id,carat,cut,color,clarity,depth,table,magic
6808,-0.10200258164459994,0.9828982874541844,-1.4146476548155245,-1.17671017227594,0.03635242371365185,-1.1021729761252876,3.43720536791301
6809,-0.9663486123880554,0.9828982874541844,0.9392678567757163,1.0817225732993878,0.1061699940391157,-0.6539685442901912,-0.29093402719988665
6810,-1.0295934439058692,0.9828982874541844,0.3507889788779061,0.5171143869055559,0.7345281269682804,-0.6539685442901912,-0.29093402719988665
6811,-0.5236347917633586,-0.8130480651105284,0.9392678567757163,0.5171143869055559,-0.38255299823912137,-0.20576411245509474,-0.29093402719988665
6812,-0.1230841921505379,-1.7110212413928847,-0.8261687769177142,0.5171143869055559,-1.7789044047483786,2.9316669103905806,-0.29093402719988665
6813,-0.9241853913761795,-1.7110212413928847,0.3507889788779061,-0.04749379948827611,1.502521400548373,-1.5503774079603843,-0.29093402719988665
6814,0.44611929150978646,0.9828982874541844,0.9392678567757163,-0.04749379948827611,-0.17310028726273474,-0.20576411245509474,-0.29093402719988665
6815,0.9520779436522969,-0.8130480651105284,-2.0031265327133347,-0.04749379948827611,-0.9410935608428272,1.1388491830501948,-0.29093402719988665
6816,2.6175251736213943,0.9828982874541844,-1.4146476548155245,-1.17671017227594,0.7345281269682804,-0.20576411245509474,-0.29093402719988665
6817,3.1445654362698425,0.08492511117182804,-0.8261687769177142,-0.6121019858821082,0.5250754159918939,0.2424403193800017,-0.29093402719988665
6818,-0.776614117834614,0.9828982874541844,-0.8261687769177142,2.210938946087052,0.31562270501550727,-1.1021729761252876,-0.29093402719988665
6819,0.8466698911226072,0.9828982874541844,0.9392678567757163,0.5171143869055559,-0.31273542791366243,-0.6539685442901912,-0.29093402719988665
6820,2.1537297424907593,-0.8130480651105284,-0.23768989901990406,-1.17671017227594,0.6647105566428215,0.2424403193800017,-0.29093402719988665
6821,0.44611929150978646,-1.7110212413928847,0.9392678567757163,-0.6121019858821082,1.3628862598974503,0.2424403193800017,-0.29093402719988665
6822,-0.9452670018821175,-0.8130480651105284,-0.23768989901990406,-0.04749379948827611,-0.7316408498664356,1.5870536148852912,-0.29093402719988665
6823,-0.20741063417428973,0.9828982874541844,0.9392678567757163,-1.17671017227594,0.38544027534096614,-0.20576411245509474,-0.29093402719988665
6824,-1.0085118333999312,0.9828982874541844,0.9392678567757163,1.64633075969322,0.38544027534096614,-0.6539685442901912,-0.29093402719988665
6825,-1.0085118333999312,-1.7110212413928847,1.5277467346735265,-0.6121019858821082,1.3628862598974503,-0.6539685442901912,-0.29093402719988665
6826,0.6358537860632281,0.9828982874541844,0.9392678567757163,-0.6121019858821082,-0.1032827169372709,-0.6539685442901912,-0.29093402719988665
6827,0.5093641230276004,-1.7110212413928847,-0.23768989901990406,-0.04749379948827611,1.4327038302229091,-0.20576411245509474,-0.29093402719988665
6828,-1.050675054411807,0.9828982874541844,1.5277467346735265,1.64633075969322,-0.03346514661180705,-0.20576411245509474,-0.29093402719988665
6829,-0.3971451287277311,-0.8130480651105284,-0.23768989901990406,1.64633075969322,0.45525784566643,-1.1021729761252876,-0.29093402719988665
6830,-0.5657980127752346,0.08492511117182804,-2.0031265327133347,0.5171143869055559,0.6647105566428215,-0.6539685442901912,-0.29093402719988665
6831,-0.6079612337871104,-1.7110212413928847,0.9392678567757163,0.5171143869055559,1.2930686895719863,-1.5503774079603843,-0.29093402719988665
6832,-0.9241853913761795,0.08492511117182804,1.5277467346735265,-1.17671017227594,-0.17310028726273474,0.6906447512150982,-0.29093402719988665
6833,-1.0085118333999312,0.08492511117182804,0.9392678567757163,0.5171143869055559,-0.5221881388900491,0.6906447512150982,-0.29093402719988665
6834,0.44611929150978646,0.08492511117182804,-0.8261687769177142,-1.17671017227594,-1.3599989827956054,1.1388491830501948,-0.29093402719988665
6835,-1.050675054411807,-0.8130480651105284,-2.0031265327133347,-0.04749379948827611,1.1534335489210585,-1.1021729761252876,-0.29093402719988665
6836,-0.3128186867039793,0.9828982874541844,0.9392678567757163,0.5171143869055559,0.17598756436457955,-0.6539685442901912,-0.29093402719988665
6837,0.21422157594446917,0.9828982874541844,0.3507889788779061,-1.17671017227594,-0.5221881388900491,-0.6539685442901912,-0.29093402719988665
6838,-0.16524741316241381,-0.8130480651105284,-0.23768989901990406,-0.6121019858821082,0.1061699940391157,0.6906447512150982,-0.29093402719988665
6839,-0.46038996024554496,0.9828982874541844,0.3507889788779061,-1.17671017227594,-0.24291785758819862,-0.20576411245509474,-0.29093402719988665
6840,-0.41822673923366904,0.9828982874541844,-0.23768989901990406,0.5171143869055559,-0.9410935608428272,-0.20576411245509474,-0.29093402719988665
6841,-1.0085118333999312,-1.7110212413928847,-1.4146476548155245,-1.17671017227594,0.943980837944672,-0.6539685442901912,-0.29093402719988665
6842,-0.5657980127752346,0.08492511117182804,0.3507889788779061,0.5171143869055559,0.1061699940391157,0.2424403193800017,-0.29093402719988665
6843,-1.0295934439058692,0.08492511117182804,-0.23768989901990406,0.5171143869055559,-2.058174686050234,2.035258046720388,-0.29093402719988665
6844,0.44611929150978646,-0.8130480651105284,0.3507889788779061,2.210938946087052,-1.7789044047483786,1.1388491830501948,-0.29093402719988665
6845,-1.050675054411807,0.9828982874541844,0.3507889788779061,-1.17671017227594,0.38544027534096614,-0.6539685442901912,-0.29093402719988665
6846,-0.5025531812574207,0.9828982874541844,-0.8261687769177142,1.0817225732993878,0.2458051346900434,-1.5503774079603843,-0.29093402719988665
6847,0.23530318645040713,-1.7110212413928847,0.3507889788779061,-1.17671017227594,1.5723389708738367,-0.20576411245509474,-0.29093402719988665
6848,0.4250376810038485,0.9828982874541844,0.9392678567757163,-0.6121019858821082,0.1061699940391157,-0.6539685442901912,3.43720536791301
6849,-0.8398589493524278,-0.8130480651105284,-0.23768989901990406,0.5171143869055559,1.2232511192465225,-0.6539685442901912,-0.29093402719988665
6850,0.44611929150978646,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,0.03635242371365185,-0.20576411245509474,-0.29093402719988665
6851,0.4250376810038485,0.08492511117182804,0.9392678567757163,-0.6121019858821082,0.17598756436457955,0.6906447512150982,3.43720536791301
6852,-0.7976957283405519,-0.8130480651105284,0.9392678567757163,1.0817225732993878,-0.8712759905173634,-1.1021729761252876,-0.29093402719988665
6853,-0.9663486123880554,0.08492511117182804,-0.8261687769177142,-0.04749379948827611,0.2458051346900434,0.2424403193800017,-0.29093402719988665
6854,-1.177164717447435,-0.8130480651105284,1.5277467346735265,-0.04749379948827611,-0.24291785758819862,0.2424403193800017,-0.29093402719988665
6855,0.44611929150978646,0.9828982874541844,-1.4146476548155245,1.0817225732993878,-0.03346514661180705,-0.6539685442901912,-0.29093402719988665
6856,-0.6079612337871104,0.9828982874541844,1.5277467346735265,-0.6121019858821082,-0.4523705685645852,-0.6539685442901912,-0.29093402719988665
6857,0.44611929150978646,0.08492511117182804,-1.4146476548155245,-0.6121019858821082,-0.17310028726273474,2.035258046720388,-0.29093402719988665
6858,-0.2284922446802277,0.9828982874541844,0.3507889788779061,1.0817225732993878,-0.1032827169372709,-0.6539685442901912,-0.29093402719988665
6859,0.44611929150978646,-1.7110212413928847,-2.0031265327133347,-0.04749379948827611,1.013798408270136,2.035258046720388,-0.29093402719988665
6860,2.533198731597642,0.08492511117182804,-1.4146476548155245,0.5171143869055559,-0.7316408498664356,1.1388491830501948,3.43720536791301
6861,-0.776614117834614,0.08492511117182804,-0.8261687769177142,-1.7413183586697722,0.17598756436457955,0.6906447512150982,-0.29093402719988665
6862,3.1867286572817184,-0.8130480651105284,-1.4146476548155245,-1.17671017227594,0.5250754159918939,-1.1021729761252876,-0.29093402719988665
6863,-0.6290428442930484,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,0.17598756436457955,-1.1021729761252876,3.43720536791301
6864,0.44611929150978646,-0.8130480651105284,0.3507889788779061,-1.17671017227594,0.45525784566643,0.6906447512150982,-0.29093402719988665
6865,-0.10200258164459994,0.9828982874541844,0.3507889788779061,-0.6121019858821082,0.2458051346900434,-1.1021729761252876,3.43720536791301
6866,-0.20741063417428973,0.9828982874541844,-1.4146476548155245,-1.17671017227594,0.5250754159918939,-1.1021729761252876,-0.29093402719988665
6867,-0.5025531812574207,0.9828982874541844,-0.23768989901990406,0.5171143869055559,0.2458051346900434,-0.6539685442901912,-0.29093402719988665
6868,-1.0295934439058692,-0.8130480651105284,-0.23768989901990406,1.64633075969322,1.0836159785955948,-0.20576411245509474,-0.29093402719988665
6869,0.4250376810038485,0.08492511117182804,1.5277467346735265,1.64633075969322,-2.4072625376775485,1.5870536148852912,3.43720536791301
6870,0.10881352341477939,-0.8130480651105284,0.9392678567757163,0.5171143869055559,1.2930686895719863,-0.6539685442901912,-0.29093402719988665
6871,-0.6290428442930484,0.9828982874541844,0.9392678567757163,-0.04749379948827611,0.17598756436457955,0.2424403193800017,3.43720536791301
6872,1.0785676066879246,0.08492511117182804,-0.23768989901990406,-0.04749379948827611,-0.17310028726273474,0.6906447512150982,-0.29093402719988665
6873,-0.5657980127752346,0.9828982874541844,-0.8261687769177142,-1.17671017227594,0.17598756436457955,-1.5503774079603843,-0.29093402719988665
6874,-0.7976957283405519,0.08492511117182804,0.3507889788779061,-0.04749379948827611,-0.5920057092155129,0.6906447512150982,-0.29093402719988665
6875,-0.5236347917633586,-0.8130480651105284,0.9392678567757163,-0.04749379948827611,0.7345281269682804,-0.6539685442901912,-0.29093402719988665
6876,0.6147721755572901,0.08492511117182804,-0.8261687769177142,-0.6121019858821082,-1.499634123446528,1.5870536148852912,-0.29093402719988665
6877,3.545116035882663,0.9828982874541844,-1.4146476548155245,-0.6121019858821082,0.38544027534096614,-0.20576411245509474,-0.29093402719988665
6878,0.8466698911226072,-0.8130480651105284,1.5277467346735265,-1.17671017227594,0.45525784566643,0.2424403193800017,-0.29093402719988665
6879,0.0034054708850898407,-0.8130480651105284,-0.8261687769177142,0.5171143869055559,1.1534335489210585,1.1388491830501948,-0.29093402719988665
6880,0.5936905650513522,0.9828982874541844,-0.8261687769177142,-1.17671017227594,0.31562270501550727,-0.20576411245509474,-0.29093402719988665
6881,-0.8398589493524278,0.9828982874541844,0.9392678567757163,1.0817225732993878,-0.31273542791366243,-0.6539685442901912,-0.29093402719988665
6882,-0.8609405598583657,0.9828982874541844,0.9392678567757163,0.5171143869055559,-0.31273542791366243,-0.6539685442901912,-0.29093402719988665
6883,1.0996492171938625,0.08492511117182804,-0.23768989901990406,-0.6121019858821082,-1.9883571157247701,0.6906447512150982,-0.29093402719988665
6884,-0.5447164022692965,0.9828982874541844,1.5277467346735265,1.64633075969322,-0.38255299823912137,-1.1021729761252876,-0.29093402719988665
6885,-1.0085118333999312,0.08492511117182804,0.3507889788779061,0.5171143869055559,-0.31273542791366243,1.1388491830501948,-0.29093402719988665
6886,2.5542803421035796,0.9828982874541844,-0.8261687769177142,-0.6121019858821082,-1.1505462718192139,-0.20576411245509474,-0.29093402719988665
6887,-0.8187773388464898,-0.8130480651105284,-0.23768989901990406,-1.17671017227594,0.5250754159918939,-0.20576411245509474,-0.29093402719988665
6888,-0.9663486123880554,0.08492511117182804,-0.23768989901990406,0.5171143869055559,-0.4523705685645852,1.1388491830501948,-0.29093402719988665
6889,-1.050675054411807,-0.8130480651105284,-0.8261687769177142,1.64633075969322,1.1534335489210585,-0.20576411245509474,-0.29093402719988665
6890,0.23530318645040713,-2.608994417675241,1.5277467346735265,-1.17671017227594,2.0610619631520786,1.5870536148852912,-0.29093402719988665
6891,-0.6290428442930484,-1.7110212413928847,1.5277467346735265,-1.17671017227594,1.6421565411992958,-0.6539685442901912,3.43720536791301
6892,-0.18632902366835177,0.08492511117182804,0.9392678567757163,-0.6121019858821082,-0.4523705685645852,0.2424403193800017,-0.29093402719988665
6893,-0.5868796232811725,0.9828982874541844,0.3507889788779061,1.64633075969322,0.5250754159918939,-0.20576411245509474,-0.29093402719988665
6894,-0.6290428442930484,-1.7110212413928847,0.9392678567757163,1.64633075969322,2.130879533477538,0.2424403193800017,3.43720536791301
6895,-0.038757750126786075,0.9828982874541844,-0.23768989901990406,0.5171143869055559,-0.03346514661180705,-0.6539685442901912,-0.29093402719988665
6896,-1.0295934439058692,0.9828982874541844,0.3507889788779061,0.5171143869055559,0.45525784566643,-0.6539685442901912,-0.29093402719988665
6897,-0.9031037808702416,0.08492511117182804,-1.4146476548155245,-0.04749379948827611,-0.24291785758819862,0.6906447512150982,-0.29093402719988665
6898,-0.20741063417428973,-0.8130480651105284,1.5277467346735265,-1.17671017227594,-0.5221881388900491,0.6906447512150982,-0.29093402719988665
6899,-0.5025531812574207,0.9828982874541844,-0.23768989901990406,1.0817225732993878,0.17598756436457955,-0.6539685442901912,-0.29093402719988665
6900,-0.7976957283405519,0.9828982874541844,0.9392678567757163,-0.6121019858821082,0.8043456972937443,-0.6539685442901912,-0.29093402719988665
6901,-0.9241853913761795,0.08492511117182804,0.9392678567757163,0.5171143869055559,-1.010911131168291,2.035258046720388,-0.29093402719988665
6902,-0.8187773388464898,0.9828982874541844,-0.23768989901990406,1.0817225732993878,-0.03346514661180705,-1.1021729761252876,-0.29093402719988665
6903,1.0785676066879246,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,-0.1032827169372709,-0.20576411245509474,-0.29093402719988665
6904,-0.8398589493524278,0.08492511117182804,0.3507889788779061,1.64633075969322,-0.6618232795409767,0.6906447512150982,-0.29093402719988665
6905,-0.43930834973960703,-0.8130480651105284,1.5277467346735265,-1.17671017227594,0.38544027534096614,-1.5503774079603843,-0.29093402719988665
6906,0.4250376810038485,-1.7110212413928847,-0.23768989901990406,-1.17671017227594,-3.1752558112576357,0.6906447512150982,3.43720536791301
6907,0.4250376810038485,-0.8130480651105284,-0.23768989901990406,1.64633075969322,-1.569451693771992,1.5870536148852912,3.43720536791301
6908,0.44611929150978646,0.9828982874541844,-0.23768989901990406,-0.6121019858821082,-1.7090868344229198,1.1388491830501948,-0.29093402719988665
6909,0.44611929150978646,-2.608994417675241,1.5277467346735265,-1.17671017227594,2.968690377383094,-0.20576411245509474,-0.29093402719988665
6910,-0.20741063417428973,0.9828982874541844,0.3507889788779061,0.5171143869055559,-0.31273542791366243,-0.6539685442901912,-0.29093402719988665
6911,0.8677515016285451,-2.608994417675241,-0.8261687769177142,0.5171143869055559,1.921426822501151,-0.6539685442901912,-0.29093402719988665
6912,-0.05983936063272403,0.9828982874541844,-1.4146476548155245,-0.6121019858821082,-0.1032827169372709,-0.20576411245509474,-0.29093402719988665
6913,0.024487081391027798,-0.8130480651105284,1.5277467346735265,1.64633075969322,1.502521400548373,-0.6539685442901912,-0.29093402719988665
6914,2.6175251736213943,0.08492511117182804,-0.8261687769177142,-0.6121019858821082,0.6647105566428215,-0.6539685442901912,-0.29093402719988665
6915,3.629442477906415,0.9828982874541844,-1.4146476548155245,-1.17671017227594,-0.17310028726273474,-0.6539685442901912,-0.29093402719988665
6916,0.024487081391027798,-0.8130480651105284,-1.4146476548155245,-0.04749379948827611,0.6647105566428215,0.2424403193800017,-0.29093402719988665
6917,0.40395607049791055,-0.8130480651105284,0.3507889788779061,-1.17671017227594,0.5250754159918939,0.2424403193800017,-0.29093402719988665
6918,1.0785676066879246,-0.8130480651105284,-2.0031265327133347,-0.04749379948827611,1.3628862598974503,-1.1021729761252876,-0.29093402719988665
6919,0.5726089545454142,0.08492511117182804,0.9392678567757163,-0.6121019858821082,-0.31273542791366243,0.6906447512150982,-0.29093402719988665
6920,0.656935396569166,0.9828982874541844,0.9392678567757163,0.5171143869055559,-0.5221881388900491,-0.20576411245509474,-0.29093402719988665
6921,-0.16524741316241381,0.08492511117182804,0.9392678567757163,-0.6121019858821082,-0.1032827169372709,0.6906447512150982,-0.29093402719988665
6922,1.0574859961819867,0.08492511117182804,-1.4146476548155245,-1.17671017227594,-2.546897678328471,0.6906447512150982,-0.29093402719988665
6923,0.5304457335335383,-1.7110212413928847,1.5277467346735265,-1.17671017227594,1.3628862598974503,0.6906447512150982,-0.29093402719988665
6924,0.8888331121344831,0.08492511117182804,-1.4146476548155245,-1.17671017227594,-0.38255299823912137,0.6906447512150982,-0.29093402719988665
6925,-0.6290428442930484,-2.608994417675241,0.9392678567757163,0.5171143869055559,12.044974519693266,6.965506796906449,3.43720536791301
6926,-1.050675054411807,0.08492511117182804,-0.8261687769177142,0.5171143869055559,-0.4523705685645852,0.6906447512150982,-0.29093402719988665
6927,-1.0085118333999312,0.9828982874541844,1.5277467346735265,-0.04749379948827611,-1.0807287014937499,-0.20576411245509474,-0.29093402719988665
6928,1.4791182063007453,0.08492511117182804,-0.8261687769177142,-1.17671017227594,-0.5221881388900491,1.1388491830501948,3.43720536791301
6929,-0.9452670018821175,0.08492511117182804,1.5277467346735265,0.5171143869055559,-0.9410935608428272,0.2424403193800017,-0.29093402719988665
6930,-0.5236347917633586,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,0.31562270501550727,-1.5503774079603843,-0.29093402719988665
6931,2.6386067841273317,-0.8130480651105284,-0.8261687769177142,0.5171143869055559,0.03635242371365185,1.1388491830501948,-0.29093402719988665
6932,-0.10200258164459994,-1.7110212413928847,-0.23768989901990406,1.0817225732993878,-2.3374449673520843,-0.6539685442901912,3.43720536791301
6933,3.1445654362698425,0.08492511117182804,-0.8261687769177142,0.5171143869055559,-0.1032827169372709,1.1388491830501948,-0.29093402719988665
6934,0.973159554158235,0.08492511117182804,0.9392678567757163,1.0817225732993878,-1.3599989827956054,0.6906447512150982,-0.29093402719988665
6935,-1.050675054411807,-1.7110212413928847,-0.8261687769177142,-1.17671017227594,1.1534335489210585,1.1388491830501948,-0.29093402719988665
6936,0.21422157594446917,0.08492511117182804,0.9392678567757163,-0.6121019858821082,-0.03346514661180705,-0.20576411245509474,-0.29093402719988665
6937,-0.10200258164459994,-0.8130480651105284,0.3507889788779061,-1.17671017227594,0.38544027534096614,0.2424403193800017,3.43720536791301
6938,-0.1230841921505379,-0.8130480651105284,0.3507889788779061,-0.6121019858821082,1.013798408270136,0.2424403193800017,-0.29093402719988665
6939,1.7531791428779384,0.08492511117182804,-1.4146476548155245,-1.17671017227594,-0.03346514661180705,0.2424403193800017,-0.29093402719988665
6940,0.277466407462283,-2.608994417675241,-0.8261687769177142,-1.17671017227594,1.99124439282661,0.2424403193800017,-0.29093402719988665
6941,-0.48147157075148295,0.9828982874541844,0.9392678567757163,1.64633075969322,-0.17310028726273474,-0.6539685442901912,-0.29093402719988665
6942,0.4250376810038485,0.9828982874541844,0.9392678567757163,0.5171143869055559,0.5250754159918939,-0.20576411245509474,3.43720536791301
6943,-1.0295934439058692,0.9828982874541844,-0.23768989901990406,2.210938946087052,-1.0807287014937499,0.6906447512150982,-0.29093402719988665
6944,0.4250376810038485,-0.8130480651105284,-0.23768989901990406,-1.7413183586697722,0.5250754159918939,2.035258046720388,3.43720536791301
6945,0.44611929150978646,-1.7110212413928847,-0.23768989901990406,-1.17671017227594,1.013798408270136,-1.1021729761252876,-0.29093402719988665
6946,-0.18632902366835177,0.9828982874541844,0.9392678567757163,0.5171143869055559,0.17598756436457955,-1.1021729761252876,-0.29093402719988665
6947,-1.1139198859296209,0.9828982874541844,0.3507889788779061,2.210938946087052,-0.31273542791366243,-0.20576411245509474,-0.29093402719988665
6948,0.8045066701107313,0.08492511117182804,0.3507889788779061,-0.04749379948827611,-0.7316408498664356,-1.1021729761252876,-0.29093402719988665
6949,0.9942411646641729,-0.8130480651105284,-0.23768989901990406,1.64633075969322,-0.17310028726273474,0.2424403193800017,-0.29093402719988665
6950,1.647771090348249,0.08492511117182804,-1.4146476548155245,-0.04749379948827611,-0.4523705685645852,0.6906447512150982,-0.29093402719988665
6951,-1.0085118333999312,0.9828982874541844,0.3507889788779061,0.5171143869055559,0.38544027534096614,-0.6539685442901912,-0.29093402719988665
6952,-1.0085118333999312,0.9828982874541844,1.5277467346735265,-0.6121019858821082,-0.24291785758819862,-0.6539685442901912,-0.29093402719988665
6953,-1.050675054411807,0.9828982874541844,-0.23768989901990406,2.210938946087052,0.03635242371365185,-0.20576411245509474,-0.29093402719988665
6954,-0.05983936063272403,0.08492511117182804,0.9392678567757163,-0.6121019858821082,-1.3599989827956054,-0.6539685442901912,-0.29093402719988665
6955,0.44611929150978646,0.9828982874541844,0.3507889788779061,-1.17671017227594,0.17598756436457955,-0.6539685442901912,-0.29093402719988665
6956,0.4882825125216624,0.9828982874541844,1.5277467346735265,-0.6121019858821082,-0.7316408498664356,0.2424403193800017,-0.29093402719988665
6957,0.4250376810038485,-1.7110212413928847,-0.8261687769177142,0.5171143869055559,1.2930686895719863,-0.20576411245509474,3.43720536791301
6958,-1.1560831069414967,0.08492511117182804,-0.23768989901990406,-0.6121019858821082,-2.058174686050234,1.1388491830501948,-0.29093402719988665
6959,-0.8187773388464898,-1.7110212413928847,1.5277467346735265,-1.17671017227594,1.4327038302229091,-0.6539685442901912,-0.29093402719988665
6960,-0.05983936063272403,-0.8130480651105284,-1.4146476548155245,-0.6121019858821082,-0.6618232795409767,-0.6539685442901912,-0.29093402719988665
6961,-1.0295934439058692,-0.8130480651105284,0.9392678567757163,-1.17671017227594,0.8043456972937443,0.2424403193800017,-0.29093402719988665
6962,0.1509767444266553,-0.8130480651105284,0.3507889788779061,-0.6121019858821082,-0.5221881388900491,2.483462478555484,-0.29093402719988665
6963,0.8677515016285451,-0.8130480651105284,-1.4146476548155245,-1.17671017227594,0.8043456972937443,-1.1021729761252876,-0.29093402719988665
6964,0.44611929150978646,-0.8130480651105284,-0.23768989901990406,-1.17671017227594,0.38544027534096614,0.6906447512150982,-0.29093402719988665
6965,0.9520779436522969,0.9828982874541844,-0.8261687769177142,0.5171143869055559,-0.4523705685645852,-1.1021729761252876,-0.29093402719988665
6966,-1.1350014964355588,0.9828982874541844,0.3507889788779061,-0.04749379948827611,-0.5920057092155129,-0.20576411245509474,-0.29093402719988665
6967,-1.050675054411807,0.9828982874541844,1.5277467346735265,-1.17671017227594,-0.1032827169372709,-0.6539685442901912,-0.29093402719988665
6968,0.44611929150978646,-0.8130480651105284,-0.23768989901990406,0.5171143869055559,0.45525784566643,0.2424403193800017,-0.29093402719988665
6969,-0.5236347917633586,-1.7110212413928847,1.5277467346735265,-0.6121019858821082,1.0836159785955948,-0.6539685442901912,-0.29093402719988665
6970,-1.0085118333999312,0.9828982874541844,-0.8261687769177142,1.64633075969322,0.1061699940391157,-1.9985818397954807,-0.29093402719988665
6971,-0.18632902366835177,0.08492511117182804,-0.23768989901990406,-0.6121019858821082,-0.8014584201918995,0.6906447512150982,-0.29093402719988665
6972,-0.14416580265647586,0.08492511117182804,0.9392678567757163,0.5171143869055559,0.17598756436457955,1.1388491830501948,-0.29093402719988665
6973,-0.9452670018821175,0.08492511117182804,-0.8261687769177142,0.5171143869055559,-1.499634123446528,2.035258046720388,-0.29093402719988665
6974,-0.7976957283405519,0.9828982874541844,-1.4146476548155245,-0.04749379948827611,-0.17310028726273474,-0.6539685442901912,-0.29093402719988665
6975,-0.1230841921505379,0.08492511117182804,-0.23768989901990406,-1.17671017227594,-0.8712759905173634,0.2424403193800017,-0.29093402719988665
6976,-0.9031037808702416,0.08492511117182804,0.3507889788779061,1.64633075969322,0.8043456972937443,-0.6539685442901912,-0.29093402719988665
6977,-1.050675054411807,0.9828982874541844,-2.0031265327133347,1.64633075969322,0.17598756436457955,-1.5503774079603843,-0.29093402719988665
6978,-0.6290428442930484,-1.7110212413928847,0.3507889788779061,0.5171143869055559,-2.8261679596303213,1.5870536148852912,3.43720536791301
6979,0.277466407462283,0.08492511117182804,0.9392678567757163,-0.6121019858821082,0.8043456972937443,-0.20576411245509474,-0.29093402719988665
6980,1.0785676066879246,-1.7110212413928847,-1.4146476548155245,0.5171143869055559,0.5250754159918939,-0.6539685442901912,-0.29093402719988665
6981,-0.038757750126786075,0.08492511117182804,0.9392678567757163,-0.04749379948827611,0.31562270501550727,0.2424403193800017,-0.29093402719988665
6982,-0.43930834973960703,-1.7110212413928847,0.3507889788779061,0.5171143869055559,1.2232511192465225,-1.1021729761252876,-0.29093402719988665
6983,1.0153227751701108,0.08492511117182804,-1.4146476548155245,-0.04749379948827611,-0.4523705685645852,1.5870536148852912,-0.29093402719988665
6984,-1.0085118333999312,0.08492511117182804,-0.23768989901990406,1.0817225732993878,0.1061699940391157,0.2424403193800017,-0.29093402719988665
6985,0.9099147226404211,-0.8130480651105284,-0.23768989901990406,1.0817225732993878,-0.31273542791366243,-0.20576411245509474,-0.29093402719988665
6986,-1.0295934439058692,0.08492511117182804,1.5277467346735265,-1.17671017227594,-0.5920057092155129,1.1388491830501948,-0.29093402719988665
6987,-0.9241853913761795,0.9828982874541844,-0.8261687769177142,1.64633075969322,0.38544027534096614,-0.20576411245509474,-0.29093402719988665
6988,-1.0085118333999312,0.9828982874541844,0.3507889788779061,0.5171143869055559,-0.31273542791366243,-0.20576411245509474,-0.29093402719988665
6989,-0.6079612337871104,0.9828982874541844,0.9392678567757163,0.5171143869055559,0.17598756436457955,-1.5503774079603843,-0.29093402719988665
6990,-0.41822673923366904,0.9828982874541844,-0.8261687769177142,-0.04749379948827611,0.17598756436457955,-1.9985818397954807,-0.29093402719988665
6991,1.0785676066879246,0.08492511117182804,-0.8261687769177142,-1.17671017227594,-1.7090868344229198,0.6906447512150982,-0.29093402719988665
6992,-0.6079612337871104,-0.8130480651105284,0.9392678567757163,-1.17671017227594,-0.5920057092155129,-0.20576411245509474,-0.29093402719988665
6993,0.44611929150978646,-0.8130480651105284,0.3507889788779061,0.5171143869055559,-0.17310028726273474,-1.5503774079603843,-0.29093402719988665
6994,1.5001998168066835,0.08492511117182804,-0.8261687769177142,-1.17671017227594,-0.8014584201918995,0.6906447512150982,-0.29093402719988665
6995,0.44611929150978646,-0.8130480651105284,0.3507889788779061,-0.04749379948827611,1.502521400548373,-1.1021729761252876,-0.29093402719988665
6996,-0.6290428442930484,-0.8130480651105284,-2.0031265327133347,-0.6121019858821082,-0.7316408498664356,-0.20576411245509474,3.43720536791301
6997,-0.5447164022692965,0.9828982874541844,0.3507889788779061,-0.04749379948827611,-0.5920057092155129,-0.20576411245509474,-0.29093402719988665
6998,-1.0295934439058692,-1.7110212413928847,-0.23768989901990406,0.5171143869055559,1.013798408270136,0.2424403193800017,-0.29093402719988665
6999,0.21422157594446917,-1.7110212413928847,-0.23768989901990406,-0.04749379948827611,1.2930686895719863,0.2424403193800017,-0.29093402719988665
7000,-0.9241853913761795,-0.8130480651105284,-0.23768989901990406,1.64633075969322,0.1061699940391157,0.2424403193800017,-0.29093402719988665
7001,-0.20741063417428973,-0.8130480651105284,1.5277467346735265,1.64633075969322,-0.4523705685645852,-0.20576411245509474,-0.29093402719988665
7002,-0.8820221703643036,0.9828982874541844,0.9392678567757163,1.64633075969322,0.45525784566643,-0.6539685442901912,-0.29093402719988665
7003,0.8677515016285451,0.9828982874541844,-0.8261687769177142,-1.17671017227594,-0.4523705685645852,-0.20576411245509474,-0.29093402719988665
7004,1.0785676066879246,0.08492511117182804,-1.4146476548155245,-0.6121019858821082,-0.8712759905173634,0.6906447512150982,-0.29093402719988665
7005,-0.18632902366835177,-0.8130480651105284,-0.8261687769177142,-0.6121019858821082,0.03635242371365185,0.2424403193800017,-0.29093402719988665
7006,-1.050675054411807,-0.8130480651105284,-0.23768989901990406,1.64633075969322,0.8741632676192082,-0.20576411245509474,-0.29093402719988665
7007,0.4250376810038485,0.08492511117182804,-0.23768989901990406,1.0817225732993878,-0.31273542791366243,2.035258046720388,3.43720536791301
7008,0.5726089545454142,0.08492511117182804,-1.4146476548155245,0.5171143869055559,-0.7316408498664356,0.2424403193800017,-0.29093402719988665
