id,price
4830,3150
4831,3543
4832,4570
4833,3875
4834,3609
4835,3770
4836,3575
4837,3530
4838,5430
4839,5382
4840,2644
4841,2019
4842,3298
4843,4182
4844,6129
4845,2173
4846,4570
4847,2200
4848,3543
4849,3299
4850,5382
4851,5042
4852,4527
4853,2227
4854,4570
4855,3565
4856,2862
4857,4253
4858,3317
4859,3258
4860,2041
4861,3568
4862,3085
4863,4440
4864,4338
4865,3394
4866,3994
4867,4248
4868,5104
4869,2227
4870,3568
4871,3055
4872,3603
4873,2200
4874,5056
4875,3770
4876,4134
4877,2200
4878,4440
4879,3047
4880,3329
4881,2067
4882,4621
4883,4909
4884,3150
4885,2788
4886,6740
4887,2646
4888,3150
4889,3317
4890,4026
4891,3394
4892,4219
4893,4013
4894,3603
4895,3317
4896,2372
4897,3609
4898,4182
4899,3582
4900,4253
4901,2240
4902,7247
4903,4822
4904,3172
4905,5591
4906,3317
4907,3033
4908,5638
4909,5196
4910,4621
4911,3494
4912,5056
4913,3329
4914,7247
4915,4191
4916,2200
4917,4312
4918,2200
4919,6129
4920,4034
4921,4570
4922,2240
4923,3603
4924,5056
4925,4890
4926,4924
4927,2198
4928,2041
4929,3568
4930,4598
4931,2500
4932,3081
4933,3801
4934,3875
4935,2955
4936,3647
4937,3085
4938,5269
4939,7140
4940,2494
4941,3033
4942,4807
4943,4169
4944,3765
4945,2951
4946,3801
4947,3317
4948,4118
4949,4339
4950,3490
4951,3298
4952,2862
4953,3328
4954,4182
4955,4312
4956,4953
4957,3543
4958,2736
4959,4241
4960,3406
4961,4241
4962,4118
4963,3558
4964,5196
4965,4013
4966,5575
4967,4042
4968,3081
4969,3209
4970,4241
4971,4125
4972,4118
4973,2240
4974,2788
4975,4026
4976,3331
4977,3299
4978,3565
4979,4248
4980,3331
4981,7098
4982,3575
4983,3298
4984,3178
4985,4928
4986,2227
4987,4241
4988,2227
4989,4241
4990,5867
4991,4164
4992,3292
4993,3494
4994,3603
4995,4034
4996,5591
4997,6178
4998,5102
4999,3033
5000,6748
5001,4076
5002,4182
5003,4928
5004,3209
5005,2646
5006,4183
5007,5265
5008,4570
5009,6050
5010,3299
5011,3875
5012,4477
5013,5298
5014,6228
5015,2372
5016,3264
5017,3575
5018,3994
5019,4570
5020,3317
5021,3940
5022,3150
5023,5382
5024,4646
5025,4219
5026,4042
5027,5466
5028,6737
5029,3489
5030,2075
5031,5789
5032,4527
5033,3603
5034,4924
5035,1850
5036,3568
5037,4544
5038,4657
5039,6707
5040,2808
5041,3150
5042,3276
5043,4672
5044,2019
5045,1850
5046,3392
5047,2227
5048,3568
5049,6748
5050,5646
5051,3609
5052,4042
5053,4092
5054,3209
5055,4570
5056,4601
5057,4418
5058,4570
5059,3539
5060,3801
5061,4182
5062,6082
5063,4646
5064,5591
5065,3041
5066,2736
5067,2644
5068,3770
5069,3647
5070,4241
5071,2198
5072,6224
5073,6740
5074,2955
5075,4164
5076,2628
5077,3299
5078,7140
5079,4241
5080,5382
5081,3609
5082,3085
5083,3722
5084,3331
5085,3494
5086,3317
5087,3081
5088,4253
5089,2019
5090,3801
5091,4248
5092,5575
5093,4466
5094,2212
5095,3298
5096,3439
5097,3299
5098,6129
5099,6748
5100,3875
5101,6737
5102,3834
5103,3770
5104,2500
5105,3085
5106,4338
5107,3394
5108,5056
5109,4034
5110,3394
5111,3052
5112,2200
5113,2173
5114,2019
5115,3150
5116,2227
5117,5945
5118,3770
5119,4134
5120,2200
5121,2860
5122,3603
5123,4164
5124,3299
5125,4191
5126,5262
5127,3260
5128,2173
5129,3603
5130,4034
5131,4890
5132,4882
5133,2198
5134,7247
5135,3298
5136,4953
5137,3834
5138,3770
5139,5592
5140,7267
5141,3565
5142,3834
5143,4527
5144,5408
5145,5259
5146,2494
5147,2067
5148,2227
5149,5104
5150,3033
5151,3565
5152,3565
5153,2955
5154,4646
5155,4042
5156,3209
5157,5351
5158,6737
5159,4241
5160,4440
5161,3765
5162,2372
5163,2227
5164,2212
5165,2862
5166,4182
5167,6748
5168,3209
5169,3994
5170,2227
5171,5945
5172,3033
5173,4076
5174,3209
5175,6105
5176,3298
5177,4042
5178,4183
5179,3317
5180,4118
5181,5382
5182,3801
5183,4953
5184,5591
5185,6737
5186,3603
5187,1850
5188,4092
5189,3801
5190,3626
5191,3603
5192,1850
5193,2540
5194,3331
5195,4338
5196,2540
5197,4890
5198,2500
5199,1850
5200,4646
5201,3647
5202,3765
5203,3558
5204,2624
5205,3994
5206,4197
5207,3033
5208,2173
5209,3923
5210,4118
5211,4182
5212,3033
5213,2200
5214,2646
5215,3565
5216,5189
5217,2788
5218,3209
5219,3485
5220,4530
5221,3085
5222,3394
5223,3722
5224,5789
5225,4197
5226,4092
5227,2860
5228,4182
5229,3770
5230,3150
5231,4118
5232,7340
5233,6737
5234,4527
5235,3875
5236,7247
5237,4092
5238,3494
5239,3449
5240,2041
5241,2200
5242,3603
5243,2173
5244,3317
5245,3770
5246,2500
5247,4248
5248,4241
5249,4657
5250,4076
5251,3298
5252,4026
5253,2200
5254,3367
5255,5842
5256,4076
5257,3298
5258,2227
5259,2644
5260,4864
5261,3507
5262,2500
5263,5382
5264,5269
5265,3994
5266,4440
5267,4076
5268,4182
5269,5196
5270,2808
5271,3394
5272,4241
5273,3801
5274,3331
5275,4191
5276,3801
5277,3044
5278,4164
5279,4248
5280,3543
5281,7098
5282,5000
5283,7150
5284,3298
5285,3033
5286,2227
5287,3722
5288,2227
5289,5056
5290,3209
5291,3875
5292,3214
5293,5386
5294,2955
5295,4440
5296,4241
5297,3292
5298,4042
5299,4338
5300,2227
5301,5259
5302,5918
5303,6129
5304,3292
5305,4134
5306,4076
5307,5196
5308,3530
5309,4807
5310,4026
5311,4953
5312,3459
5313,4864
5314,2958
5315,4338
5316,4191
5317,4026
5318,3543
5319,6050
5320,3081
5321,3801
5322,3801
5323,3102
5324,3647
5325,3459
5326,3875
5327,3765
5328,2500
5329,5188
5330,3568
5331,4241
5332,4182
5333,3765
5334,2624
5335,3047
5336,4197
5337,3172
5338,4092
5339,4544
5340,3870
5341,4440
5342,3331
5343,4026
5344,3081
5345,3626
5346,5105
5347,3994
5348,5262
5349,3882
5350,2646
5351,3172
5352,3770
5353,3626
5354,3801
5355,4807
5356,4924
5357,5575
5358,4338
5359,5646
5360,3298
5361,4890
5362,2198
5363,2862
5364,5161
5365,4076
5366,2646
5367,2562
5368,2951
5369,4886
5370,5196
5371,7123
5372,5039
5373,5056
5374,4169
5375,6888
5376,2862
5377,5196
5378,2198
5379,3507
5380,5056
5381,3033
5382,3565
5383,3603
5384,7340
5385,3895
5386,5591
5387,2788
5388,2200
5389,4241
5390,2200
5391,2212
5392,2808
5393,2511
5394,3041
5395,4013
5396,3489
5397,6063
5398,4570
5399,5105
5400,6129
5401,4076
5402,4013
5403,3647
5404,5056
5405,4164
5406,4527
5407,4042
5408,6748
5409,4042
5410,3394
5411,3558
5412,5265
5413,3406
5414,4641
5415,4338
5416,4307
5417,4026
5418,4183
5419,2628
5420,5902
5421,2227
5422,5056
5423,3044
5424,4164
5425,3565
5426,3172
5427,5382
5428,3299
5429,3647
5430,3394
5431,5287
5432,4034
5433,3298
5434,2200
5435,6888
5436,4117
5437,6737
5438,4890
5439,4125
5440,3795
5441,5269
5442,2372
5443,5591
5444,3044
5445,3085
5446,3647
5447,2500
5448,4241
5449,1982
5450,6290
5451,3298
5452,4182
5453,3106
5454,2041
5455,3834
5456,2951
5457,3298
5458,4197
5459,2372
5460,5042
5461,3895
5462,3486
5463,3252
5464,3801
5465,3033
5466,2041
5467,5259
5468,3539
5469,2227
5470,6185
5471,3486
5472,5379
5473,3875
5474,4253
5475,3539
5476,3317
5477,3647
5478,3770
5479,5259
5480,3459
5481,4248
5482,4953
5483,2646
5484,3317
5485,5945
5486,2500
5487,5259
5488,3150
5489,4338
5490,4621
5491,4034
5492,5262
5493,3472
5494,2628
5495,4159
5496,2736
5497,4924
5498,5945
5499,3085
5500,3770
5501,4191
5502,4440
5503,3770
5504,3603
5505,3565
5506,5105
5507,2500
5508,4822
5509,2646
5510,3328
5511,4253
5512,3041
5513,4440
5514,3317
5515,4034
5516,4241
5517,3568
5518,3565
5519,2212
5520,3331
5521,2173
5522,3030
5523,7140
5524,4118
5525,5638
5526,3603
5527,3765
5528,3052
5529,4191
5530,5575
5531,3994
5532,4338
5533,3298
5534,3298
5535,3507
5536,4117
5537,4807
5538,2808
5539,2200
5540,4182
5541,4076
5542,2227
5543,5287
5544,4191
5545,5298
5546,5269
5547,3472
5548,4159
5549,3044
5550,6737
5551,4641
5552,2060
5553,2173
5554,3490
5555,2660
5556,6616
5557,4956
5558,3150
5559,5259
5560,4253
5561,6135
5562,3298
5563,2788
5564,6183
5565,4822
5566,3085
5567,3489
5568,7140
5569,5239
5570,5287
5571,3317
5572,4527
5573,3565
5574,2494
5575,4477
5576,3543
5577,2788
5578,3047
5579,2628
5580,4026
5581,3539
5582,1982
5583,2227
5584,3626
5585,2041
5586,4890
5587,2173
5588,6129
5589,2500
5590,4125
5591,2955
5592,4134
5593,5386
5594,4182
5595,3085
5596,4134
5597,3875
5598,3647
5599,7140
5600,4601
5601,4807
5602,4544
5603,3770
5604,6183
5605,2660
5606,2227
5607,3603
5608,6129
5609,3085
5610,3765
5611,5269
5612,4440
5613,3299
5614,6183
5615,3568
5616,2173
5617,3041
5618,3298
5619,3367
5620,4440
5621,4657
5622,4953
5623,7140
5624,4117
5625,3264
5626,3209
5627,4191
5628,4338
5629,4909
5630,2067
5631,4191
5632,2227
5633,3530
5634,3292
5635,4182
5636,3543
5637,4897
5638,4440
5639,3923
5640,2646
5641,4890
5642,6737
5643,5591
5644,2227
5645,2227
5646,4953
5647,4646
5648,3647
5649,2562
5650,2660
5651,3801
5652,4105
5653,4182
5654,4953
5655,4118
5656,3770
5657,4034
5658,7247
5659,3568
5660,3041
5661,3047
5662,5575
5663,3299
5664,2562
5665,3565
5666,7267
5667,4034
5668,3632
5669,2173
5670,7140
5671,5259
5672,4241
5673,5269
5674,4440
5675,3565
5676,4570
5677,3875
5678,3801
5679,4191
5680,6737
5681,2951
5682,3765
5683,6050
5684,3801
5685,5382
5686,4924
5687,3568
5688,5056
5689,2227
5690,3694
5691,2067
5692,5269
5693,2562
5694,4527
5695,5042
5696,6224
5697,4890
5698,4169
5699,4042
5700,4570
5701,3298
5702,3875
5703,5196
5704,2955
5705,4646
5706,4953
5707,2628
5708,3647
5709,4253
5710,4570
5711,4169
5712,3150
5713,2736
5714,4804
5715,3394
5716,6129
5717,4026
5718,3765
5719,2500
5720,4440
5721,2200
5722,3299
5723,3209
5724,2834
5725,2646
5726,3626
5727,3172
5728,2628
5729,4248
5730,2500
5731,3298
5732,2913
5733,2951
5734,4197
5735,4953
5736,4544
5737,3033
5738,3722
5739,3694
5740,3507
5741,5591
5742,5591
5743,4924
5744,5592
5745,3626
5746,4570
5747,3394
5748,2041
5749,2200
5750,3033
5751,2082
5752,3568
5753,3081
5754,5405
5755,3172
5756,3770
5757,3439
5758,2494
5759,4182
5760,2651
5761,5042
5762,4191
5763,5945
5764,2240
5765,4646
5766,4042
5767,3033
5768,4338
5769,5042
5770,4953
5771,3801
5772,3489
5773,2628
5774,6333
5775,3543
5776,4169
5777,4197
5778,2173
5779,2628
5780,3603
5781,4440
5782,3875
5783,3047
5784,4570
5785,2644
5786,5196
5787,4092
5788,4092
5789,2913
5790,6129
5791,3081
5792,3299
5793,5104
5794,4092
5795,4026
5796,4886
5797,4034
5798,4418
5799,3603
5800,4026
5801,4092
5802,3486
5803,1982
5804,3507
5805,7140
5806,3565
5807,2646
5808,2227
5809,5918
5810,3394
5811,4483
5812,4191
5813,3626
5814,4882
5815,2227
5816,2240
5817,3801
5818,6292
5819,4953
5820,4924
5821,3494
5822,3537
5823,3801
5824,2372
5825,2372
5826,3603
5827,2808
5828,2651
5829,3801
5830,3317
5831,6748
5832,3041
5833,6183
5834,4748
5835,2500
5836,7140
5837,4730
5838,5259
5839,3085
5840,3010
5841,6748
5842,4440
5843,5104
5844,5591
5845,3230
5846,2173
5847,6290
5848,3694
5849,6971
5850,3607
5851,3033
5852,2951
5853,3032
5854,4092
5855,4042
5856,4570
5857,4034
5858,4890
5859,4164
5860,4248
5861,3030
5862,3765
5863,2500
5864,3298
5865,3047
5866,5904
5867,3722
5868,4570
5869,4924
5870,3770
5871,2860
5872,3299
5873,3507
5874,3151
5875,2212
5876,4241
5877,2500
5878,3292
5879,3875
5880,4118
5881,4253
5882,6219
5883,5042
5884,4191
5885,2862
5886,5945
5887,4953
5888,5269
5889,3298
5890,3875
5891,5405
5892,2041
5893,4544
5894,4034
5895,3770
5896,4578
5897,5104
5898,4807
5899,3486
5900,5196
5901,3489
5902,4248
5903,5592
5904,2227
5905,3507
5906,3172
5907,3317
5908,5259
5909,4164
5910,2646
5911,4134
5912,4570
5913,3299
5914,2834
5915,3603
5916,3558
5917,5269
5918,4544
5919,3033
5920,3299
5921,4924
5922,7184
5923,3085
5924,3722
5925,4125
5926,3801
5927,3770
5928,2562
5929,3331
5930,2646
5931,3639
5932,4034
5933,2862
5934,2173
5935,3041
5936,5945
5937,3392
5938,3299
5939,3834
5940,5445
5941,2500
5942,5990
5943,5945
5944,3099
5945,4890
5946,2227
5947,4076
5948,4134
5949,7123
5950,4164
5951,4440
5952,2500
5953,3085
5954,3047
5955,4191
5956,4241
5957,4197
5958,3150
5959,2660
5960,4570
5961,4646
5962,4241
5963,2494
5964,3172
5965,2200
5966,4191
5967,2200
5968,3603
5969,4118
5970,5987
5971,2736
5972,3292
5973,2372
5974,4164
5975,4338
5976,4477
5977,3041
5978,7123
5979,3722
5980,1834
5981,7140
5982,7247
5983,2500
5984,2628
5985,5378
5986,3765
5987,7140
5988,3299
5989,3722
5990,4646
5991,3722
5992,7889
5993,2913
5994,2646
5995,2041
5996,3150
5997,5196
5998,3260
5999,3722
6000,2494
6001,4191
6002,2836
6003,4253
6004,3033
6005,3228
6006,4909
6007,2200
6008,2955
6009,4570
6010,4241
6011,2200
6012,2500
6013,3331
6014,3299
6015,5789
6016,5591
6017,2808
6018,3081
6019,3209
6020,4580
6021,2227
6022,2913
6023,3722
6024,3394
6025,3888
6026,3722
6027,5382
6028,4125
6029,2198
6030,4034
6031,5918
6032,2200
6033,3172
6034,2227
6035,5657
6036,3317
6037,4890
6038,3172
6039,6888
6040,3150
6041,4748
6042,2200
6043,4169
6044,6183
6045,2200
6046,3172
6047,2651
6048,3172
6049,3172
6050,6129
6051,6126
6052,7247
6053,1834
6054,2500
6055,3209
6056,4570
6057,3041
6058,5575
6059,4338
6060,3252
6061,5356
6062,3722
6063,5789
6064,3150
6065,3568
6066,3626
6067,2913
6068,3047
6069,3172
6070,4570
6071,6181
6072,3994
6073,4191
6074,3298
6075,3044
6076,4197
6077,4570
6078,5592
6079,4248
6080,3299
6081,3568
6082,3298
6083,3089
6084,4440
6085,3172
6086,6888
6087,2227
6088,2866
6089,3565
6090,5042
6091,4686
6092,4076
6093,6129
6094,3299
6095,3770
6096,4924
6097,3770
6098,4686
6099,3081
6100,6737
6101,4164
6102,2225
6103,4924
6104,3472
6105,3770
6106,6748
6107,4864
6108,4092
6109,6538
6110,3214
6111,7140
6112,3537
6113,6748
6114,4646
6115,3081
6116,2651
6117,2500
6118,5382
6119,2862
6120,3647
6121,4924
6122,1834
6123,3647
6124,3558
6125,3994
6126,4241
6127,5511
6128,6186
6129,4092
6130,2372
6131,3317
6132,3081
6133,4182
6134,2494
6135,3765
6136,4034
6137,4076
6138,4042
6139,2611
6140,4570
6141,3494
6142,2060
6143,4248
6144,3765
6145,2862
6146,3770
6147,4092
6148,3801
6149,3994
6150,2500
6151,3568
6152,4854
6153,3394
6154,3490
6155,2200
6156,4076
6157,2494
6158,5575
6159,6571
6160,5591
6161,2628
6162,3228
6163,4822
6164,4253
6165,3543
6166,4034
6167,3770
6168,2913
6169,4248
6170,4183
6171,4042
6172,2808
6173,4566
6174,2227
6175,3647
6176,4544
6177,4241
6178,4909
6179,3923
6180,5575
6181,5000
6182,3801
6183,3033
6184,3770
6185,3317
6186,4092
6187,3565
6188,3770
6189,3394
6190,4890
6191,2624
6192,4125
6193,4890
6194,1850
6195,2200
6196,4034
6197,2494
6198,3994
6199,2227
6200,4598
6201,3317
6202,2200
6203,3565
6204,3299
6205,2500
6206,2736
6207,3994
6208,3565
6209,5196
6210,5269
6211,3292
6212,2227
6213,2041
6214,2200
6215,2628
6216,6748
6217,3765
6218,4807
6219,3298
6220,3626
6221,4440
6222,2646
6223,3044
6224,3331
6225,4870
6226,2951
6227,4042
6228,2227
6229,7485
6230,6737
6231,4034
6232,2372
6233,5382
6234,4924
6235,4169
6236,5382
6237,4164
6238,2646
6239,3044
6240,3260
6241,2372
6242,2060
6243,3770
6244,3472
6245,3178
6246,3722
6247,3998
6248,2646
6249,7247
6250,4182
6251,4013
6252,3055
6253,2227
6254,3264
6255,2660
6256,4092
6257,4042
6258,5575
6259,5466
6260,2624
6261,4621
6262,6748
6263,2200
6264,4118
6265,6737
6266,3329
6267,2227
6268,4909
6269,2913
6270,2646
6271,6050
6272,3539
6273,3558
6274,3490
6275,3317
6276,6129
6277,3609
6278,4953
6279,2198
6280,3940
6281,3765
6282,3507
6283,6129
6284,3770
6285,6063
6286,3722
6287,6632
6288,2240
6289,6129
6290,4924
6291,3801
6292,5269
6293,7123
6294,5918
6295,2628
6296,2808
6297,2808
6298,6129
6299,6888
6300,3603
6301,4125
6302,4866
6303,3565
6304,4807
6305,4253
6306,3770
6307,6183
6308,6737
6309,4924
6310,3317
6311,3486
6312,5234
6313,3875
6314,4748
6315,3052
6316,2646
6317,3394
6318,3603
6319,2646
6320,4253
6321,2862
6322,7340
6323,3770
6324,3033
6325,4134
6326,4724
6327,7150
6328,7123
6329,5657
6330,5591
6331,5382
6332,4076
6333,2646
6334,2200
6335,4182
6336,3603
6337,6178
6338,3298
6339,3394
6340,5042
6341,4253
6342,3801
6343,3033
6344,2808
6345,3722
6346,3489
6347,4191
6348,3875
6349,3801
6350,3543
6351,4570
6352,3575
6353,6737
6354,3893
6355,4890
6356,4092
6357,2494
6358,5718
6359,4423
6360,3770
6361,3264
6362,4570
6363,2644
6364,3264
6365,3923
6366,3209
6367,2372
6368,4026
6369,4646
6370,4570
6371,3489
6372,4909
6373,4570
6374,4886
6375,5945
6376,4241
6377,3507
6378,3172
6379,2861
6380,3801
6381,5196
6382,5718
6383,4440
6384,2961
6385,4253
6386,2227
6387,3394
6388,4440
6389,3722
6390,4601
6391,6664
6392,3895
6393,4440
6394,5965
6395,4527
6396,4570
6397,4686
6398,4924
6399,4076
6400,7247
6401,2651
6402,3603
6403,3603
6404,4118
6405,3085
6406,3298
6407,2200
6408,3603
6409,3940
6410,4646
6411,3603
6412,2862
6413,4026
6414,2646
6415,2562
6416,3044
6417,3485
6418,3085
6419,3257
6420,2860
6421,6888
6422,3770
6423,3298
6424,7340
6425,3172
6426,4440
6427,2834
6428,4197
6429,4197
6430,3367
6431,5591
6432,3494
6433,3209
6434,4686
6435,3494
6436,6737
6437,3394
6438,2862
6439,3489
6440,3543
6441,7247
6442,4241
6443,3994
6444,3543
6445,7247
6446,3178
6447,4164
6448,4440
6449,3298
6450,6888
6451,3367
6452,4570
6453,4253
6454,4953
6455,3299
6456,5728
6457,3626
6458,3317
6459,3264
6460,3172
6461,3085
6462,2660
6463,6737
6464,2511
6465,2240
6466,5559
6467,2494
6468,4169
6469,5669
6470,5591
6471,5298
6472,3298
6473,5918
6474,3851
6475,4953
6476,3801
6477,4134
6478,3041
6479,2372
6480,4182
6481,5382
6482,4013
6483,2200
6484,4890
6485,5382
6486,6183
6487,6888
6488,4076
6489,3626
6490,6183
6491,3603
6492,2644
6493,5945
6494,3150
6495,3085
6496,4807
6497,2200
6498,4641
6499,3041
6500,4822
6501,6737
6502,5259
6503,7140
6504,2060
6505,5298
6506,3299
6507,3258
6508,3033
6509,3052
6510,3834
6511,2200
6512,2067
6513,4953
6514,3834
6515,2644
6516,2834
6517,3317
6518,3150
6519,7247
6520,3047
6521,4042
6522,5287
6523,3568
6524,4026
6525,3875
6526,5269
6527,3801
6528,3044
6529,3150
6530,3329
6531,2227
6532,5589
6533,2834
6534,2067
6535,3994
6536,6748
6537,4197
6538,3299
6539,3507
6540,4953
6541,4042
6542,4686
6543,3317
6544,5259
6545,3299
6546,2200
6547,3209
6548,2212
6549,4909
6550,4807
6551,3041
6552,3495
6553,6186
6554,4026
6555,2624
6556,2198
6557,3565
6558,2060
6559,4440
6560,2225
6561,3765
6562,3565
6563,3568
6564,5415
6565,3085
6566,3568
6567,2372
6568,3172
6569,2227
6570,7140
6571,3603
6572,4686
6573,2494
6574,4909
6575,6186
6576,2067
6577,3209
6578,4440
6579,4164
6580,3507
6581,4134
6582,2860
6583,3394
6584,2075
6585,3507
6586,3367
6587,2198
6588,4182
6589,3489
6590,3367
6591,3299
6592,3394
6593,3172
6594,2372
6595,5575
6596,3568
6597,3298
6598,4197
6599,4241
6600,4191
6601,3770
6602,3801
6603,5945
6604,4118
6605,2958
6606,2082
6607,4804
6608,3722
6609,2227
6610,2562
6611,6126
6612,3923
6613,2500
6614,4544
6615,4730
6616,3150
6617,3575
6618,4924
6619,3568
6620,6195
6621,6737
6622,4182
6623,5382
6624,2494
6625,6888
6626,3489
6627,2651
6628,3150
6629,3392
6630,3394
6631,5448
6632,4440
6633,4042
6634,4182
6635,2913
6636,4884
6637,2500
6638,3298
6639,3085
6640,3044
6641,5056
6642,7247
6643,2372
6644,3257
6645,4440
6646,5591
6647,4807
6648,2227
6649,3044
6650,3770
6651,3543
6652,4909
6653,6664
6654,2958
6655,2227
6656,3209
6657,3565
6658,5104
6659,5382
6660,3875
6661,3626
6662,4182
6663,2372
6664,4686
6665,3298
6666,2198
6667,3875
6668,3530
6669,4544
6670,5259
6671,4807
6672,2173
6673,3801
6674,2198
6675,5042
6676,2862
6677,3298
6678,4822
6679,4822
6680,5408
6681,4125
6682,2372
6683,5269
6684,5102
6685,4248
6686,4544
6687,3923
6688,4440
6689,3647
6690,7784
6691,4241
6692,4601
6693,3085
6694,4338
6695,3085
6696,7916
6697,4034
6698,4191
6699,3539
6700,3537
6701,4924
6702,4026
6703,2540
6704,4076
6705,4042
6706,4092
6707,6737
6708,4924
6709,3765
6710,3851
6711,5575
6712,3507
6713,3882
6714,5196
6715,3298
6716,4118
6717,4953
6718,5408
6719,5382
6720,4241
6721,7247
6722,4822
6723,4807
6724,5511
6725,2628
6726,3609
6727,5742
6728,3507
6729,3994
6730,3172
6731,4864
6732,2200
6733,2372
6734,5382
6735,4042
6736,3394
6737,5902
6738,2646
6739,2227
6740,4338
6741,6888
6742,4191
6743,3033
6744,3524
6745,3507
6746,4807
6747,2624
6748,4440
6749,4570
6750,4253
6751,2646
6752,6129
6753,6063
6754,3299
6755,3489
6756,3568
6757,4026
6758,3085
6759,3543
6760,6224
6761,3299
6762,3394
6763,4076
6764,2372
6765,4191
6766,4042
6767,2500
6768,4042
6769,5646
6770,3033
6771,2240
6772,5259
6773,4601
6774,3490
6775,5466
6776,3394
6777,3801
6778,3367
6779,5918
6780,4890
6781,5000
6782,5918
6783,5351
6784,4621
6785,2628
6786,5415
6787,2019
6788,4092
6789,5056
6790,4034
6791,5575
6792,3875
6793,5042
6794,3367
6795,7247
6796,2198
6797,4570
6798,3575
6799,2240
6800,4570
6801,5196
6802,6224
6803,3770
6804,6737
6805,2646
6806,2862
6807,4182
6808,6224
6809,2198
6810,3298
6811,3150
6812,4183
6813,3264
6814,2372
6815,4530
6816,4924
6817,6737
6818,2060
6819,2200
6820,3568
6821,3494
6822,3647
6823,2862
6824,2500
6825,3558
6826,3875
6827,3834
6828,3489
6829,3507
6830,6183
6831,3260
6832,3209
6833,3172
6834,5382
6835,4530
6836,2200
6837,3543
6838,4890
6839,3543
6840,4042
6841,4686
6842,4092
6843,4440
6844,3632
6845,3543
6846,2041
6847,3292
6848,4387
6849,4026
6850,3770
6851,5657
6852,2212
6853,4125
6854,2951
6855,2067
6856,3367
6857,7247
6858,2628
6859,3851
6860,9493
6861,4219
6862,5056
6863,5842
6864,3565
6865,5189
6866,4924
6867,4042
6868,3507
6869,5843
6870,3150
6871,3406
6872,4253
6873,4570
6874,4191
6875,3081
6876,6737
6877,7140
6878,3044
6879,4544
6880,4570
6881,2198
6882,2200
6883,5575
6884,3489
6885,4092
6886,5591
6887,3568
6888,4440
6889,2736
6890,3214
6891,4466
6892,4338
6893,3317
6894,5589
6895,4042
6896,3298
6897,5298
6898,3044
6899,3033
6900,3875
6901,3172
6902,3033
6903,3770
6904,3940
6905,3044
6906,5638
6907,5037
6908,4807
6909,3214
6910,3298
6911,4494
6912,7140
6913,2660
6914,6737
6915,4924
6916,4909
6917,3565
6918,4530
6919,4338
6920,2200
6921,4338
6922,5945
6923,2913
6924,5945
6925,4190
6926,5259
6927,2644
6928,7396
6929,3047
6930,3770
6931,4544
6932,4878
6933,5259
6934,2562
6935,4118
6936,4338
6937,5269
6938,4248
6939,5945
6940,4418
6941,2500
6942,3575
6943,2494
6944,5155
6945,3609
6946,2200
6947,2240
6948,4191
6949,3507
6950,5298
6951,3298
6952,3367
6953,2494
6954,4338
6955,3543
6956,3367
6957,6508
6958,5575
6959,2913
6960,6888
6961,3085
6962,4248
6963,5056
6964,3568
6965,4076
6966,3394
6967,2646
6968,4026
6969,3558
6970,2808
6971,5575
6972,3172
6973,5259
6974,4164
6975,4182
6976,3940
6977,4312
6978,5196
6979,4338
6980,5287
6981,3331
6982,3486
6983,5298
6984,3052
6985,2624
6986,3209
6987,2808
6988,3298
6989,2200
6990,3765
6991,5382
6992,3085
6993,3722
6994,5382
6995,3626
6996,6896
6997,3394
6998,3895
6999,3834
7000,3507
7001,2660
7002,2500
7003,4570
7004,7247
7005,6129
7006,3507
7007,5181
7008,6748
7009,3010
7010,5056
7011,3895
7012,7328
7013,5104
7014,3033
7015,2494
7016,2646
7017,5269
7018,3172
7019,6183
7020,4606
7021,5196
7022,2019
7023,3507
7024,3317
7025,5382
7026,4183
7027,3568
7028,2200
7029,3494
7030,4890
7031,3485
7032,6129
7033,5646
7034,6748
7035,2067
7036,4882
7037,4440
7038,2834
7039,3923
7040,3172
7041,2628
7042,4646
7043,2862
7044,3875
7045,4076
7046,3047
7047,2924
7048,4013
7049,3209
7050,4191
7051,4092
7052,5918
7053,4076
7054,3603
7055,4307
7056,3033
7057,2646
7058,2644
7059,4807
7060,4034
7061,2200
7062,3994
7063,4909
7064,4646
7065,4026
7066,5382
7067,5382
7068,4191
7069,3151
7070,3609
7071,3209
7072,4307
7073,3568
7074,3489
7075,2500
7076,4338
7077,4924
7078,2173
7079,3537
7080,5902
7081,4953
7082,4034
7083,2227
7084,3923
7085,4026
7086,3298
7087,3994
7088,5592
7089,5575
7090,6737
7091,2200
7092,2200
7093,4646
7094,2862
7095,4953
7096,3575
7097,4621
7098,2646
7099,4890
7100,4042
7101,3172
7102,4924
7103,5918
7104,4241
7105,3172
7106,2200
7107,3923
7108,4804
7109,4125
7110,4822
7111,3081
7112,3893
7113,2200
7114,3647
7115,3801
7116,4092
7117,4570
7118,6050
7119,4191
7120,2862
7121,4440
7122,4076
7123,4340
7124,4076
7125,3770
7126,3172
7127,4570
7128,3507
7129,2200
7130,4570
7131,2808
7132,3472
7133,2808
7134,2646
7135,2624
7136,3603
7137,2372
7138,7140
7139,3150
7140,3041
7141,3367
7142,2372
7143,5945
7144,3543
7145,4253
7146,3459
7147,4182
7148,5188
7149,4034
7150,3770
7151,5269
7152,4909
7153,4026
7154,5575
7155,4092
7156,3032
7157,4042
7158,3530
7159,5234
7160,7247
7161,4241
