id,price
5067,1900
5068,10467
5069,1698
5070,2508
5071,1092
5072,1058
5073,13813
5074,2794
5075,920
5076,1013
5077,11745
5078,2067
5079,4547
5080,537
5081,7171
5082,597
5083,623
5084,7259
5085,4664
5086,2449
5087,1048
5088,8217
5089,1799
5090,819
5091,2129
5092,4616
5093,5058
5094,586
5095,697
5096,2296
5097,4393
5098,5456
5099,2154
5100,4882
5101,7368
5102,693
5103,9155
5104,2732
5105,2718
5106,4822
5107,7458
5108,5564
5109,2369
5110,1789
5111,1130
5112,732
5113,9300
5114,1081
5115,1719
5116,3737
5117,5560
5118,1765
5119,3936
5120,1764
5121,1100
5122,1457
5123,5471
5124,885
5125,1789
5126,3560
5127,3424
5128,1086
5129,631
5130,11708
5131,366
5132,14445
5133,3887
5134,12948
5135,3171
5136,14760
5137,1606
5138,744
5139,500
5140,1115
5141,2416
5142,6329
5143,6109
5144,4970
5145,6607
5146,2164
5147,11667
5148,1992
5149,3801
5150,895
5151,1107
5152,1362
5153,2759
5154,392
5155,945
5156,902
5157,4569
5158,4073
5159,4772
5160,16156
5161,5884
5162,867
5163,1028
5164,574
5165,1562
5166,5668
5167,5991
5168,688
5169,11882
5170,1818
5171,3417
5172,1143
5173,641
5174,1520
5175,12706
5176,7294
5177,8949
5178,5994
5179,2256
5180,4924
5181,5310
5182,1068
5183,2115
5184,2601
5185,4923
5186,813
5187,837
5188,675
5189,1960
5190,752
5191,543
5192,774
5193,768
5194,1078
5195,16125
5196,761
5197,4287
5198,2474
5199,6892
5200,6370
5201,658
5202,4594
5203,2335
5204,804
5205,4829
5206,780
5207,1392
5208,727
5209,7343
5210,3649
5211,804
5212,896
5213,724
5214,686
5215,2458
5216,11769
5217,1138
5218,722
5219,8389
5220,603
5221,3024
5222,16206
5223,8948
5224,7485
5225,3001
5226,925
5227,913
5228,10485
5229,2926
5230,1831
5231,5802
5232,11627
5233,5558
5234,2386
5235,5218
5236,4929
5237,7481
5238,831
5239,1455
5240,828
5241,748
5242,401
5243,3476
5244,1200
5245,866
5246,10138
5247,3486
5248,1312
5249,4972
5250,5577
5251,705
5252,3185
5253,692
5254,2599
5255,13807
5256,12620
5257,718
5258,11725
5259,1301
5260,1319
5261,2500
5262,1186
5263,4862
5264,6408
5265,597
5266,902
5267,739
5268,2409
5269,8910
5270,3026
5271,15520
5272,2892
5273,2003
5274,1103
5275,6913
5276,3161
5277,4720
5278,2825
5279,3499
5280,8232
5281,5085
5282,1007
5283,3923
5284,1788
5285,808
5286,769
5287,6309
5288,1891
5289,2418
5290,5480
5291,3931
5292,3734
5293,2645
5294,2565
5295,780
5296,2652
5297,2267
5298,1639
5299,9268
5300,745
5301,10736
5302,3475
5303,1081
5304,3833
5305,3781
5306,796
5307,12961
5308,877
5309,8903
5310,2904
5311,5581
5312,1561
5313,1317
5314,562
5315,4604
5316,4422
5317,8216
5318,11644
5319,3698
5320,750
5321,768
5322,749
5323,1085
5324,6584
5325,669
5326,3020
5327,1514
5328,10055
5329,4552
5330,2344
5331,2266
5332,16606
5333,1597
5334,561
5335,9947
5336,1917
5337,781
5338,699
5339,859
5340,1874
5341,611
5342,5091
5343,670
5344,497
5345,1664
5346,1412
5347,1648
5348,1717
5349,3716
5350,684
5351,2784
5352,1782
5353,16557
5354,1982
5355,3191
5356,5996
5357,452
5358,9395
5359,10087
5360,678
5361,4409
5362,982
5363,4639
5364,1545
5365,1638
5366,1568
5367,727
5368,3008
5369,5195
5370,450
5371,1823
5372,3913
5373,423
5374,4095
5375,4998
5376,2630
5377,2099
5378,965
5379,7455
5380,2004
5381,2027
5382,671
5383,612
5384,4482
5385,2624
5386,5682
5387,5993
5388,3999
5389,2480
5390,2293
5391,9576
5392,705
5393,2246
5394,2683
5395,3627
5396,673
5397,7679
5398,9929
5399,1388
5400,13972
5401,4179
5402,3610
5403,1828
5404,6420
5405,545
5406,1420
5407,7420
5408,11220
5409,816
5410,1906
5411,10773
5412,4313
5413,9683
5414,2181
5415,435
5416,4430
5417,1483
5418,2471
5419,11861
5420,2629
5421,1903
5422,2097
5423,675
5424,556
5425,3872
5426,739
5427,6081
5428,11628
5429,819
5430,3454
5431,15271
5432,6405
5433,724
5434,1775
5435,5577
5436,2340
5437,459
5438,418
5439,2522
5440,5813
5441,16507
5442,1113
5443,444
5444,855
5445,650
5446,6606
5447,695
5448,1332
5449,3350
5450,4684
5451,1732
5452,2250
5453,3247
5454,895
5455,1905
5456,2161
5457,14866
5458,1403
5459,907
5460,5082
5461,2527
5462,650
5463,12462
5464,1000
5465,901
5466,3079
5467,2016
5468,1082
5469,2008
5470,7048
5471,877
5472,1861
5473,529
5474,797
5475,9143
5476,2269
5477,9303
5478,1838
5479,7165
5480,623
5481,4311
5482,3540
5483,1542
5484,879
5485,4238
5486,921
5487,1405
5488,9369
5489,471
5490,1548
5491,2725
5492,3560
5493,580
5494,1211
5495,3062
5496,11348
5497,15181
5498,4470
5499,6579
5500,6792
5501,1059
5502,8105
5503,1733
5504,808
5505,1303
5506,1403
5507,12745
5508,512
5509,5923
5510,16326
5511,1103
5512,4939
5513,6355
5514,2281
5515,2658
5516,3678
5517,750
5518,2454
5519,574
5520,3304
5521,786
5522,953
5523,7678
5524,3613
5525,16379
5526,4119
5527,7401
5528,1130
5529,802
5530,3594
5531,6384
5532,5717
5533,7818
5534,2100
5535,1899
5536,5137
5537,3786
5538,7691
5539,1822
5540,572
5541,492
5542,2696
5543,3230
5544,17062
5545,3779
5546,4566
5547,1000
5548,6702
5549,2835
5550,2226
5551,3802
5552,1301
5553,3565
5554,1294
5555,3253
5556,1549
5557,1800
5558,1741
5559,8067
5560,6410
5561,11723
5562,691
5563,866
5564,5010
5565,5305
5566,1443
5567,717
5568,5044
5569,1675
5570,6063
5571,2985
5572,10019
5573,3832
5574,868
5575,517
5576,2616
5577,2547
5578,2935
5579,10123
5580,7980
5581,7715
5582,859
5583,873
5584,1032
5585,2355
5586,4122
5587,939
5588,15196
5589,6734
5590,6623
5591,6915
5592,1256
5593,1334
5594,858
5595,6829
5596,5092
5597,3656
5598,741
5599,3269
5600,13019
5601,5943
5602,574
5603,1843
5604,5100
5605,3307
5606,1884
5607,5160
5608,5233
5609,2495
5610,689
5611,4566
5612,5935
5613,1123
5614,4298
5615,517
5616,2443
5617,5031
5618,722
5619,1370
5620,5999
5621,10618
5622,455
5623,15457
5624,2241
5625,1761
5626,5596
5627,1008
5628,646
5629,1364
5630,11215
5631,1037
5632,1894
5633,1036
5634,764
5635,4853
5636,1488
5637,2113
5638,2628
5639,632
5640,691
5641,15671
5642,5823
5643,4345
5644,823
5645,852
5646,4511
5647,549
5648,8709
5649,726
5650,570
5651,834
5652,2212
5653,10553
5654,4273
5655,16598
5656,1751
5657,4170
5658,576
5659,3790
5660,828
5661,752
5662,4237
5663,1449
5664,757
5665,818
5666,9243
5667,7521
5668,591
5669,521
5670,4576
5671,10589
5672,4660
5673,3447
5674,1019
5675,1345
5676,9910
5677,4804
5678,771
5679,15278
5680,735
5681,3123
5682,2020
5683,3740
5684,3003
5685,1364
5686,6680
5687,1516
5688,1089
5689,1105
5690,4058
5691,963
5692,4901
5693,649
5694,4727
5695,14218
5696,8768
5697,5054
5698,2080
5699,13446
5700,5211
5701,656
5702,2491
5703,6060
5704,888
5705,575
5706,1114
5707,1308
5708,1644
5709,1006
5710,9985
5711,3815
5712,6821
5713,944
5714,2705
5715,3114
5716,15568
5717,643
5718,617
5719,3507
5720,618
5721,1047
5722,4165
5723,5468
5724,2043
5725,770
5726,4913
5727,1728
5728,1260
5729,2303
5730,2389
5731,723
5732,18137
5733,928
5734,1452
5735,1080
5736,3997
5737,827
5738,8407
5739,6715
5740,2718
5741,5687
5742,14520
5743,471
5744,1930
5745,6909
5746,5252
5747,9817
5748,1025
5749,755
5750,874
5751,926
5752,611
5753,1455
5754,4355
5755,14923
5756,1009
5757,9549
5758,1149
5759,1446
5760,1129
5761,9779
5762,1890
5763,4218
5764,1470
5765,5004
5766,736
5767,1156
5768,16125
5769,1966
5770,9642
5771,1945
5772,11250
5773,2461
5774,1997
5775,2789
5776,2266
5777,980
5778,2494
5779,12787
5780,5177
5781,4401
5782,2414
5783,914
5784,4973
5785,2483
5786,5510
5787,1078
5788,698
5789,856
5790,4043
5791,1769
5792,4174
5793,7749
5794,955
5795,6688
5796,1395
5797,2430
5798,8129
5799,480
5800,2617
5801,6462
5802,849
5803,990
5804,759
5805,15171
5806,1468
5807,9402
5808,1863
5809,4861
5810,1035
5811,9998
5812,7936
5813,10943
5814,2745
5815,892
5816,10408
5817,768
5818,3863
5819,4303
5820,2433
5821,1152
5822,1454
5823,1927
5824,867
5825,1920
5826,16679
5827,2890
5828,3176
5829,852
5830,2237
5831,6552
5832,1536
5833,14494
5834,4227
5835,2381
5836,951
5837,1949
5838,627
5839,588
5840,546
5841,1312
5842,1255
5843,4964
5844,8270
5845,942
5846,535
5847,9481
5848,5410
5849,7895
5850,2000
5851,2177
5852,918
5853,1706
5854,6372
5855,6558
5856,2306
5857,2354
5858,8308
5859,570
5860,2188
5861,953
5862,8038
5863,921
5864,1807
5865,3508
5866,6345
5867,1706
5868,471
5869,9436
5870,13801
5871,1002
5872,11609
5873,687
5874,13477
5875,3421
5876,2785
5877,883
5878,4850
5879,2953
5880,4527
5881,1696
5882,8313
5883,13705
5884,1735
5885,5733
5886,4702
5887,3592
5888,16319
5889,634
5890,2680
5891,4120
5892,1158
5893,7332
5894,4971
5895,1849
5896,5930
5897,1794
5898,395
5899,1542
5900,1525
5901,3456
5902,16340
5903,13955
5904,768
5905,1141
5906,6610
5907,879
5908,5300
5909,994
5910,1541
5911,3805
5912,519
5913,634
5914,755
5915,1371
5916,2337
5917,2403
5918,6220
5919,827
5920,644
5921,4321
5922,12420
5923,659
5924,4619
5925,2561
5926,599
5927,1789
5928,1210
5929,1104
5930,1013
5931,3444
5932,4154
5933,2848
5934,553
5935,4939
5936,8508
5937,716
5938,699
5939,3479
5940,3220
5941,2276
5942,8226
5943,4146
5944,2110
5945,4255
5946,769
5947,490
5948,4815
5949,12943
5950,2561
5951,1703
5952,1206
5953,5299
5954,775
5955,777
5956,16650
5957,1033
5958,3884
5959,13633
5960,4923
5961,1273
5962,4562
5963,982
5964,2935
5965,7014
5966,995
5967,753
5968,1344
5969,2115
5970,1585
5971,706
5972,605
5973,1081
5974,2885
5975,11345
5976,518
5977,1110
5978,13834
5979,415
5980,592
5981,1018
5982,7113
5983,647
5984,980
5985,7193
5986,482
5987,4429
5988,5190
5989,7053
5990,758
5991,854
5992,4321
5993,5105
5994,2279
5995,801
5996,1743
5997,4399
5998,665
5999,1591
6000,917
6001,1057
6002,5099
6003,1674
6004,944
6005,4387
6006,2337
6007,1848
6008,8322
6009,10008
6010,2953
6011,1807
6012,1249
6013,8545
6014,5216
6015,5634
6016,4368
6017,786
6018,909
6019,4672
6020,6754
6021,2418
6022,694
6023,2681
6024,3336
6025,3534
6026,2706
6027,4620
6028,699
6029,928
6030,5319
6031,6963
6032,1809
6033,804
6034,874
6035,1059
6036,9047
6037,2561
6038,14930
6039,15244
6040,688
6041,8512
6042,3261
6043,3320
6044,14402
6045,848
6046,8824
6047,1185
6048,765
6049,1016
6050,15211
6051,2586
6052,7176
6053,1101
6054,2948
6055,1729
6056,9929
6057,633
6058,5604
6059,1298
6060,1224
6061,8901
6062,617
6063,7476
6064,1784
6065,554
6066,2902
6067,4059
6068,843
6069,857
6070,7241
6071,16569
6072,5941
6073,7155
6074,4989
6075,5549
6076,2930
6077,17222
6078,3586
6079,15261
6080,688
6081,2452
6082,3166
6083,2892
6084,8985
6085,2930
6086,3076
6087,821
6088,1566
6089,17457
6090,15724
6091,397
6092,6187
6093,2001
6094,693
6095,2893
6096,16520
6097,741
6098,4909
6099,2955
6100,404
6101,417
6102,864
6103,2150
6104,12786
6105,1054
6106,16359
6107,1247
6108,1320
6109,2547
6110,4891
6111,15124
6112,4392
6113,2374
6114,16067
6115,7594
6116,1096
6117,1409
6118,1532
6119,845
6120,732
6121,5054
6122,2436
6123,769
6124,4291
6125,4666
6126,4896
6127,15585
6128,1330
6129,847
6130,819
6131,9680
6132,770
6133,12068
6134,9282
6135,3167
6136,2463
6137,5526
6138,853
6139,2455
6140,2375
6141,15445
6142,892
6143,3600
6144,689
6145,5758
6146,10128
6147,675
6148,15805
6149,6647
6150,1145
6151,500
6152,4320
6153,3304
6154,10410
6155,759
6156,13925
6157,1285
6158,2345
6159,2112
6160,4463
6161,947
6162,1189
6163,727
6164,796
6165,5433
6166,5058
6167,16048
6168,647
6169,4217
6170,8422
6171,1595
6172,12349
6173,1725
6174,1868
6175,13560
6176,5821
6177,658
6178,547
6179,632
6180,10680
6181,7750
6182,813
6183,1080
6184,9237
6185,9564
6186,711
6187,1431
6188,709
6189,3492
6190,570
6191,951
6192,2478
6193,3518
6194,4629
6195,755
6196,828
6197,919
6198,4008
6199,1829
6200,1511
6201,2291
6202,3609
6203,546
6204,4194
6205,1186
6206,6368
6207,5092
6208,804
6209,12990
6210,3448
6211,774
6212,2418
6213,823
6214,3049
6215,902
6216,9554
6217,1583
6218,15753
6219,4992
6220,15023
6221,13133
6222,2780
6223,1656
6224,1105
6225,1246
6226,3453
6227,6471
6228,1837
6229,5946
6230,4502
6231,4937
6232,3269
6233,3873
6234,460
6235,3226
6236,6311
6237,846
6238,682
6239,828
6240,1604
6241,1894
6242,870
6243,1732
6244,620
6245,2264
6246,413
6247,8230
6248,1726
6249,2027
6250,5225
6251,2525
6252,3397
6253,1829
6254,2317
6255,10398
6256,2792
6257,8557
6258,1605
6259,10103
6260,812
6261,6586
6262,5798
6263,2964
6264,515
6265,6295
6266,2782
6267,810
6268,8068
6269,5516
6270,957
6271,17838
6272,16545
6273,4849
6274,1193
6275,1200
6276,435
6277,1358
6278,2083
6279,4482
6280,878
6281,12335
6282,745
6283,7941
6284,7686
6285,14376
6286,384
6287,2692
6288,935
6289,13529
6290,5835
6291,1969
6292,1234
6293,3060
6294,13215
6295,977
6296,1820
6297,2178
6298,2093
6299,3876
6300,497
6301,4136
6302,5033
6303,2377
6304,4602
6305,1815
6306,2414
6307,4922
6308,7780
6309,552
6310,1208
6311,586
6312,1102
6313,6054
6314,4127
6315,1181
6316,7412
6317,814
6318,1443
6319,738
6320,796
6321,2635
6322,12398
6323,6992
6324,1116
6325,9061
6326,6424
6327,3929
6328,295
6329,9308
6330,4649
6331,16173
6332,8004
6333,666
6334,1772
6335,572
6336,564
6337,11701
6338,747
6339,1837
6340,4176
6341,8584
6342,2150
6343,2143
6344,734
6345,673
6346,726
6347,7076
6348,11838
6349,12509
6350,4223
6351,6474
6352,6887
6353,874
6354,3530
6355,8718
6356,2005
6357,868
6358,1498
6359,5137
6360,16019
6361,1823
6362,4879
6363,1116
6364,1714
6365,911
6366,1563
6367,1830
6368,2024
6369,506
6370,1779
6371,1229
6372,12754
6373,16475
6374,1404
6375,3337
6376,460
6377,533
6378,6865
6379,2248
6380,792
6381,3905
6382,10912
6383,842
6384,2919
6385,918
6386,790
6387,9652
6388,2526
6389,589
6390,405
6391,10723
6392,5620
6393,13154
6394,1604
6395,4862
6396,1261
6397,8265
6398,9119
6399,2693
6400,13115
6401,1409
6402,452
6403,7387
6404,1967
6405,599
6406,1786
6407,729
6408,1393
6409,814
6410,428
6411,588
6412,1665
6413,6038
6414,922
6415,736
6416,4376
6417,8247
6418,636
6419,916
6420,666
6421,14721
6422,3018
6423,14441
6424,3469
6425,3295
6426,691
6427,986
6428,5371
6429,851
6430,2652
6431,3592
6432,2330
6433,1680
6434,397
6435,4092
6436,4074
6437,9616
6438,2822
6439,1336
6440,5458
6441,13022
6442,2652
6443,3171
6444,3366
6445,13126
6446,5029
6447,10163
6448,928
6449,9432
6450,4996
6451,2699
6452,4873
6453,13554
6454,2326
6455,844
6456,13836
6457,1779
6458,2334
6459,953
6460,856
6461,2703
6462,3322
6463,4490
6464,1065
6465,942
6466,7819
6467,953
6468,8291
6469,12979
6470,4680
6471,5054
6472,3171
6473,7406
6474,429
6475,496
6476,788
6477,4625
6478,5767
6479,875
6480,575
6481,532
6482,1963
6483,7920
6484,2038
6485,1260
6486,13826
6487,4697
6488,12577
6489,967
6490,1060
6491,878
6492,1100
6493,3362
6494,1822
6495,3207
6496,4969
6497,3064
6498,14412
6499,2453
6500,2082
6501,4532
6502,605
6503,3331
6504,2725
6505,3636
6506,4116
6507,3165
6508,860
6509,15091
6510,6156
6511,1788
6512,1000
6513,4918
6514,847
6515,916
6516,1784
6517,2676
6518,2914
6519,1790
6520,1812
6521,1783
6522,402
6523,565
6524,1520
6525,6328
6526,462
6527,1057
6528,886
6529,4595
6530,-34
6531,875
6532,8314
6533,7431
6534,813
6535,9616
6536,4940
6537,9584
6538,857
6539,7638
6540,4514
6541,714
6542,4664
6543,909
6544,5870
6545,915
6546,1744
6547,1517
6548,854
6549,3640
6550,1234
6551,11142
6552,888
6553,4901
6554,575
6555,6120
6556,1056
6557,4114
6558,825
6559,6772
6560,870
6561,988
6562,3072
6563,730
6564,2390
6565,4387
6566,819
6567,841
6568,4670
6569,782
6570,14949
6571,1520
6572,488
6573,935
6574,1363
6575,10362
6576,1005
6577,5911
6578,6650
6579,10647
6580,8007
6581,4669
6582,675
6583,3572
6584,1795
6585,14629
6586,3312
6587,1267
6588,10623
6589,1346
6590,1512
6591,831
6592,7347
6593,1922
6594,2042
6595,4382
6596,820
6597,6847
6598,809
6599,9647
6600,1059
6601,779
6602,3080
6603,628
6604,3597
6605,532
6606,10436
6607,7109
6608,6982
6609,810
6610,982
6611,9266
6612,2809
6613,1225
6614,5529
6615,3411
6616,6516
6617,6837
6618,1125
6619,852
6620,11587
6621,6455
6622,14014
6623,6071
6624,1279
6625,15906
6626,1076
6627,1236
6628,810
6629,716
6630,1813
6631,1368
6632,6369
6633,993
6634,2852
6635,3202
6636,5512
6637,848
6638,674
6639,5469
6640,675
6641,5442
6642,12923
6643,1994
6644,846
6645,1540
6646,4455
6647,2045
6648,810
6649,646
6650,726
6651,2534
6652,6135
6653,5843
6654,819
6655,806
6656,1723
6657,5192
6658,5021
6659,10284
6660,2721
6661,975
6662,1373
6663,8062
6664,667
6665,9286
6666,2703
6667,4970
6668,2592
6669,12169
6670,5782
6671,2172
6672,521
6673,1032
6674,1236
6675,14293
6676,909
6677,705
6678,5616
6679,16082
6680,10849
6681,5487
6682,1863
6683,1265
6684,1495
6685,2212
6686,2341
6687,1511
6688,13012
6689,6302
6690,4031
6691,2349
6692,14469
6693,846
6694,15886
6695,5935
6696,9339
6697,3207
6698,982
6699,1150
6700,4350
6701,4563
6702,1667
6703,1944
6704,6950
6705,8675
6706,8290
6707,3973
6708,458
6709,3477
6710,8484
6711,2506
6712,1901
6713,1753
6714,1004
6715,698
6716,4970
6717,3452
6718,1265
6719,2042
6720,2330
6721,4857
6722,306
6723,3768
6724,1735
6725,9781
6726,3582
6727,12422
6728,9835
6729,515
6730,1707
6731,1361
6732,1084
6733,9335
6734,5214
6735,1691
6736,1789
6737,4323
6738,2942
6739,769
6740,3569
6741,2000
6742,783
6743,2992
6744,2848
6745,1006
6746,606
6747,577
6748,692
6749,5216
6750,8659
6751,1727
6752,2322
6753,4027
6754,1430
6755,1237
6756,1496
6757,3025
6758,5687
6759,1527
6760,1110
6761,4312
6762,2231
6763,608
6764,654
6765,7360
6766,1681
6767,874
6768,712
6769,4694
6770,5451
6771,1013
6772,16131
6773,767
6774,2667
6775,1180
6776,883
6777,1025
6778,16949
6779,3396
6780,2040
6781,8301
6782,3397
6783,1173
6784,462
6785,945
6786,1063
6787,1003
6788,4599
6789,448
6790,1772
6791,3440
6792,2449
6793,13959
6794,5169
6795,14085
6796,932
6797,5276
6798,1660
6799,935
6800,393
6801,5148
6802,1062
6803,1001
6804,2231
6805,714
6806,1608
6807,3845
6808,2461
6809,1053
6810,647
6811,1788
6812,2461
6813,829
6814,7680
6815,5606
6816,15175
6817,15318
6818,1209
6819,9344
6820,14285
6821,4178
6822,804
6823,2565
6824,900
6825,462
6826,5117
6827,6291
6828,947
6829,2333
6830,1015
6831,1602
6832,756
6833,781
6834,4577
6835,410
6836,2574
6837,4124
6838,2137
6839,1564
6840,1873
6841,440
6842,1703
6843,582
6844,10135
6845,567
6846,1944
6847,3880
6848,4673
6849,770
6850,6898
6851,4478
6852,1280
6853,713
6854,509
6855,6463
6856,1337
6857,3612
6858,3418
6859,4252
6860,15350
6861,356
6862,16869
6863,1678
6864,5004
6865,2514
6866,2170
6867,1696
6868,758
6869,9744
6870,3792
6871,1769
6872,9565
6873,1188
6874,1070
6875,1903
6876,4158
6877,15968
6878,7120
6879,2761
6880,5137
6881,1296
6882,962
6883,5834
6884,2716
6885,716
6886,14763
6887,801
6888,687
6889,677
6890,3965
6891,1346
6892,2387
6893,2266
6894,1865
6895,3286
6896,650
6897,687
6898,2642
6899,2182
6900,690
6901,824
6902,1169
6903,9899
6904,1112
6905,1705
6906,4637
6907,7207
6908,4485
6909,4696
6910,3012
6911,5971
6912,2237
6913,5528
6914,14241
6915,16950
6916,2696
6917,4524
6918,5991
6919,4684
6920,8036
6921,2408
6922,5877
6923,5373
6924,5587
6925,1571
6926,592
6927,920
6928,9206
6929,903
6930,1765
6931,17279
6932,3274
6933,16949
6934,13645
6935,504
6936,3723
6937,2614
6938,2250
6939,9648
6940,3406
6941,2590
6942,6772
6943,971
6944,2982
6945,4622
6946,3121
6947,755
6948,8447
6949,10368
6950,10390
6951,675
6952,556
6953,916
6954,2653
6955,5206
6956,5134
6957,4907
6958,259
6959,836
6960,2323
6961,634
6962,2714
6963,5589
6964,4784
6965,7330
6966,613
6967,661
6968,5948
6969,1253
6970,722
6971,2049
6972,2987
6973,615
6974,894
6975,2453
6976,939
6977,408
6978,1440
6979,3758
6980,6642
6981,3528
6982,1692
6983,6589
6984,914
6985,10271
6986,678
6987,808
6988,747
6989,1752
6990,1861
6991,6651
6992,1443
6993,6567
6994,9676
6995,6678
6996,837
6997,1847
6998,611
6999,4652
7000,877
7001,3784
7002,1125
7003,6477
7004,5201
7005,2067
7006,741
7007,7466
7008,4796
7009,1223
7010,5589
7011,5920
7012,1162
7013,4726
7014,981
7015,929
7016,956
7017,5565
7018,756
7019,7766
7020,1921
7021,4931
7022,758
7023,4466
7024,2265
7025,5209
7026,7610
7027,3790
7028,7166
7029,1534
7030,2784
7031,8456
7032,5122
7033,4653
7034,5495
7035,730
7036,4846
7037,15199
7038,1774
7039,1466
7040,501
7041,1333
7042,5526
7043,4356
7044,710
7045,6088
7046,3046
7047,1371
7048,5097
7049,1621
7050,1897
7051,6385
7052,3538
7053,734
7054,9056
7055,2980
7056,1114
7057,691
7058,907
7059,5069
7060,837
7061,1029
7062,5003
7063,633
7064,4692
7065,584
7066,10419
7067,16269
7068,7848
7069,2726
7070,3748
7071,2778
7072,8168
7073,4035
7074,713
7075,10036
7076,11708
7077,5901
7078,3534
7079,1720
7080,3887
7081,4268
7082,5017
7083,832
7084,6997
7085,2613
7086,961
7087,5139
7088,1802
7089,4777
7090,3295
7091,744
7092,3040
7093,9714
7094,1656
7095,4373
7096,3333
7097,14307
7098,665
7099,6009
7100,1601
7101,1129
7102,4282
7103,3476
7104,667
7105,932
7106,3205
7107,4332
7108,3005
7109,646
7110,5572
7111,3019
7112,5456
7113,563
7114,6424
7115,830
7116,8987
7117,7352
7118,3716
7119,7473
7120,5552
7121,1642
7122,1460
7123,9971
7124,2900
7125,941
7126,6613
7127,2422
7128,1189
7129,946
7130,2287
7131,1040
7132,635
7133,708
7134,659
7135,1183
7136,5541
7137,2039
7138,351
7139,525
7140,792
7141,5134
7142,8242
7143,12912
7144,1428
7145,6695
7146,13065
7147,4865
7148,4610
7149,856
7150,748
7151,5895
7152,5856
7153,2605
7154,2501
7155,2162
7156,2981
7157,6597
7158,2233
7159,2504
7160,4354
7161,644
7162,5252
7163,667
7164,885
7165,2694
7166,531
7167,563
7168,1532
7169,5920
7170,2563
7171,1552
7172,1177
7173,3011
7174,3049
7175,599
7176,5273
7177,3309
7178,804
7179,848
7180,778
7181,3462
7182,10464
7183,4100
7184,4927
7185,6253
7186,941
7187,837
7188,626
7189,11543
7190,9339
7191,867
7192,1650
7193,706
7194,2499
7195,664
7196,7599
7197,566
7198,8776
7199,1254
7200,610
7201,947
7202,520
7203,1046
7204,949
7205,1051
7206,901
7207,5204
7208,933
7209,3204
7210,2866
7211,912
7212,699
7213,6642
7214,2925
7215,839
7216,1015
7217,1849
7218,4044
7219,16054
7220,1736
7221,8645
7222,4363
7223,7964
7224,400
7225,718
7226,11824
7227,13028
7228,3450
7229,4080
7230,1781
7231,4437
7232,13285
7233,2135
7234,811
7235,4650
7236,1584
7237,1302
7238,1190
7239,10660
7240,553
7241,9987
7242,1056
7243,5858
7244,2439
7245,8820
7246,2573
7247,17366
7248,5656
7249,597
7250,455
7251,4436
7252,6206
7253,1207
7254,9409
7255,1582
7256,4848
7257,5656
7258,461
7259,756
7260,5962
7261,971
7262,2829
7263,14176
7264,15194
7265,8137
7266,3310
7267,1039
7268,4195
7269,3088
7270,446
7271,2151
7272,1978
7273,888
7274,2701
7275,1307
7276,1744
7277,3673
7278,998
7279,1419
7280,2410
7281,3600
7282,883
7283,1000
7284,931
7285,3117
7286,1191
7287,545
7288,899
7289,980
7290,5294
7291,8293
7292,2888
7293,734
7294,3834
7295,7138
7296,499
7297,2823
7298,2045
7299,11752
7300,5293
7301,9411
7302,15340
7303,7117
7304,11644
7305,5413
7306,2000
7307,15630
7308,1031
7309,4386
7310,733
7311,906
7312,870
7313,7170
7314,2784
7315,8222
7316,1393
7317,5561
7318,5049
7319,2676
7320,571
7321,1736
7322,13812
7323,3993
7324,16299
7325,9243
7326,798
7327,1224
7328,7018
7329,5416
7330,4840
7331,1291
7332,3777
7333,15218
7334,803
7335,5519
7336,528
7337,5076
7338,4067
7339,5161
7340,1962
7341,820
7342,2443
7343,1185
7344,1127
7345,12293
7346,5341
7347,1807
7348,766
7349,1041
7350,4237
7351,3274
7352,6307
7353,13925
7354,740
7355,4374
7356,7283
7357,723
7358,969
7359,1308
7360,2151
7361,3022
7362,565
7363,1838
7364,2507
7365,1795
7366,3337
7367,987
7368,828
7369,676
7370,8265
7371,7299
7372,2930
7373,2183
7374,5052
7375,604
7376,2085
7377,846
7378,1608
7379,10652
7380,655
7381,2458
7382,2036
7383,1827
7384,1191
7385,9534
7386,487
7387,1673
7388,16223
7389,3202
7390,4337
7391,16435
7392,849
7393,544
7394,13814
7395,9286
7396,733
7397,3121
7398,4078
7399,715
7400,8899
7401,5948
7402,3900
7403,1515
7404,11081
7405,4268
7406,2223
7407,3888
7408,3351
7409,1911
7410,1109
7411,2605
7412,4250
7413,8462
7414,6749
7415,1801
7416,1095
7417,4162
7418,1669
7419,1246
7420,4458
7421,2113
7422,14963
7423,4978
7424,4829
7425,3196
7426,1160
7427,5374
7428,6421
7429,817
7430,8488
7431,6376
7432,661
7433,4308
7434,13761
7435,688
7436,2113
7437,16738
7438,10612
7439,515
7440,4829
7441,4055
7442,5382
7443,7714
7444,6101
7445,5152
7446,5249
7447,6734
7448,2817
7449,8034
7450,3781
7451,579
7452,3240
7453,8089
7454,1875
7455,1358
7456,11068
7457,1133
7458,8940
7459,918
7460,2023
7461,720
7462,960
7463,3873
7464,1165
7465,15873
7466,2774
7467,547
7468,1706
7469,964
7470,5750
7471,2253
7472,10229
7473,1274
7474,818
7475,594
7476,2955
7477,1609
7478,4320
7479,6222
7480,5728
7481,4572
7482,10855
7483,4701
7484,779
7485,4766
7486,1867
7487,633
7488,5723
7489,2731
7490,3194
7491,4995
7492,602
7493,8141
7494,4353
7495,891
7496,6005
7497,510
7498,449
7499,14620
7500,7172
