id,price
5068,10347
5069,1723
5070,2462
5071,1084
5072,1140
5073,13807
5074,3089
5075,920
5076,1009
5077,11793
5078,1981
5079,4607
5080,542
5081,6693
5082,608
5083,611
5084,7223
5085,4871
5086,2532
5087,1051
5088,8106
5089,1876
5090,829
5091,2223
5092,4536
5093,5020
5094,585
5095,678
5096,2071
5097,4411
5098,5451
5099,2121
5100,4913
5101,7334
5102,665
5103,9286
5104,2671
5105,2655
5106,4857
5107,7574
5108,5626
5109,2344
5110,1820
5111,1186
5112,736
5113,9156
5114,1117
5115,1664
5116,3746
5117,5566
5118,1802
5119,3846
5120,1711
5121,1130
5122,1457
5123,5483
5124,914
5125,1852
5126,3441
5127,3441
5128,1096
5129,670
5130,11769
5131,394
5132,12208
5133,4119
5134,13238
5135,3171
5136,14837
5137,1651
5138,765
5139,506
5140,1145
5141,2536
5142,6426
5143,6110
5144,4881
5145,6567
5146,2139
5147,11740
5148,1904
5149,3890
5150,892
5151,1073
5152,1390
5153,2723
5154,437
5155,888
5156,937
5157,4519
5158,4060
5159,4702
5160,16148
5161,5853
5162,897
5163,1024
5164,579
5165,1553
5166,5633
5167,5927
5168,695
5169,12301
5170,1788
5171,3532
5172,1129
5173,580
5174,1540
5175,12315
5176,7304
5177,9149
5178,5941
5179,2143
5180,4979
5181,5360
5182,1056
5183,2052
5184,2643
5185,5006
5186,842
5187,830
5188,687
5189,1975
5190,729
5191,561
5192,775
5193,734
5194,1088
5195,16257
5196,752
5197,4290
5198,2425
5199,6671
5200,6445
5201,638
5202,4357
5203,2312
5204,800
5205,4863
5206,786
5207,1341
5208,738
5209,7513
5210,3710
5211,818
5212,864
5213,733
5214,692
5215,2422
5216,11553
5217,1099
5218,742
5219,8582
5220,610
5221,3127
5222,16223
5223,8940
5224,7494
5225,3039
5226,938
5227,916
5228,10492
5229,2865
5230,1839
5231,5775
5232,11569
5233,5488
5234,2364
5235,5177
5236,4820
5237,7447
5238,755
5239,1463
5240,809
5241,751
5242,430
5243,3580
5244,1194
5245,795
5246,9998
5247,3568
5248,1289
5249,5037
5250,5497
5251,715
5252,3398
5253,693
5254,2634
5255,13751
5256,12213
5257,711
5258,12007
5259,1300
5260,1339
5261,2436
5262,1183
5263,4857
5264,6515
5265,595
5266,898
5267,727
5268,2345
5269,8693
5270,2981
5271,15481
5272,2907
5273,1999
5274,1112
5275,6926
5276,3260
5277,4595
5278,2849
5279,3542
5280,8171
5281,5006
5282,967
5283,3921
5284,1719
5285,799
5286,787
5287,6442
5288,1856
5289,2463
5290,5387
5291,4136
5292,3684
5293,2645
5294,2669
5295,812
5296,2651
5297,2352
5298,1653
5299,9132
5300,754
5301,10672
5302,3470
5303,1104
5304,3857
5305,3800
5306,780
5307,12713
5308,816
5309,8859
5310,2885
5311,5651
5312,1620
5313,1326
5314,555
5315,4573
5316,4442
5317,8121
5318,11619
5319,3784
5320,708
5321,758
5322,733
5323,1108
5324,6589
5325,658
5326,3114
5327,1573
5328,9760
5329,4527
5330,2424
5331,2296
5332,16595
5333,1689
5334,516
5335,9694
5336,1956
5337,768
5338,705
5339,763
5340,1913
5341,611
5342,5052
5343,644
5344,439
5345,1756
5346,1436
5347,1586
5348,1638
5349,3631
5350,686
5351,2761
5352,1849
5353,17239
5354,1960
5355,3059
5356,6088
5357,407
5358,9456
5359,10289
5360,688
5361,4195
5362,992
5363,4525
5364,1551
5365,1623
5366,1569
5367,717
5368,2994
5369,5057
5370,400
5371,1751
5372,3950
5373,424
5374,4109
5375,5276
5376,2747
5377,2093
5378,974
5379,7298
5380,1969
5381,2017
5382,681
5383,637
5384,4620
5385,2757
5386,5588
5387,6194
5388,4060
5389,2475
5390,2373
5391,9514
5392,690
5393,2199
5394,2718
5395,3764
5396,668
5397,7504
5398,9880
5399,1409
5400,14023
5401,3949
5402,3656
5403,1826
5404,6454
5405,486
5406,1431
5407,7289
5408,11000
5409,754
5410,1920
5411,10521
5412,4244
5413,9621
5414,2118
5415,402
5416,4270
5417,1479
5418,2567
5419,12121
5420,2481
5421,1879
5422,2039
5423,714
5424,545
5425,3900
5426,728
5427,6053
5428,11746
5429,806
5430,3476
5431,15622
5432,6347
5433,731
5434,1745
5435,5669
5436,2387
5437,388
5438,428
5439,2582
5440,5737
5441,16773
5442,1089
5443,450
5444,866
5445,660
5446,6603
5447,695
5448,1346
5449,3564
5450,4687
5451,1672
5452,2239
5453,3210
5454,886
5455,1960
5456,2281
5457,14940
5458,1365
5459,881
5460,4974
5461,2587
5462,618
5463,12364
5464,1015
5465,864
5466,3083
5467,1941
5468,1096
5469,1968
5470,6677
5471,884
5472,1821
5473,513
5474,785
5475,9003
5476,2258
5477,9495
5478,1850
5479,7115
5480,618
5481,4334
5482,3564
5483,1535
5484,887
5485,4188
5486,920
5487,1464
5488,9352
5489,454
5490,1524
5491,2672
5492,3441
5493,563
5494,1208
5495,3181
5496,11700
5497,15369
5498,4415
5499,6469
5500,6772
5501,1072
5502,7933
5503,1765
5504,747
5505,1304
5506,1428
5507,12425
5508,540
5509,5868
5510,16533
5511,1072
5512,5077
5513,6288
5514,2251
5515,2621
5516,3748
5517,785
5518,2552
5519,586
5520,3281
5521,814
5522,987
5523,7674
5524,3710
5525,16556
5526,4274
5527,7841
5528,1186
5529,804
5530,3453
5531,6574
5532,5840
5533,8044
5534,2123
5535,1874
5536,5318
5537,3601
5538,7613
5539,1772
5540,572
5541,519
5542,2590
5543,3272
5544,17144
5545,3798
5546,4581
5547,1017
5548,7190
5549,2859
5550,2274
5551,3816
5552,1278
5553,3648
5554,1322
5555,3162
5556,1548
5557,1762
5558,1728
5559,8060
5560,6357
5561,11433
5562,715
5563,853
5564,4873
5565,5510
5566,1454
5567,723
5568,5055
5569,1741
5570,6199
5571,3011
5572,9978
5573,3809
5574,855
5575,551
5576,2651
5577,2541
5578,2957
5579,10380
5580,7728
5581,7579
5582,846
5583,836
5584,996
5585,2332
5586,4092
5587,967
5588,15001
5589,6681
5590,6802
5591,7065
5592,1238
5593,1276
5594,846
5595,6748
5596,5057
5597,3627
5598,714
5599,3330
5600,11825
5601,5664
5602,522
5603,1879
5604,5028
5605,3239
5606,1858
5607,5228
5608,5123
5609,2493
5610,601
5611,4581
5612,5924
5613,1185
5614,4474
5615,517
5616,2313
5617,5177
5618,724
5619,1352
5620,5913
5621,10736
5622,470
5623,16109
5624,2344
5625,1787
5626,5538
5627,1024
5628,699
5629,1365
5630,11107
5631,1053
5632,1888
5633,1046
5634,765
5635,5001
5636,1489
5637,2203
5638,2749
5639,582
5640,711
5641,14853
5642,5743
5643,4252
5644,838
5645,818
5646,4452
5647,569
5648,8654
5649,724
5650,566
5651,783
5652,2117
5653,10510
5654,4251
5655,16387
5656,1781
5657,4186
5658,564
5659,3648
5660,804
5661,752
5662,4149
5663,1497
5664,762
5665,784
5666,9374
5667,7755
5668,586
5669,524
5670,4544
5671,10610
5672,4589
5673,3496
5674,989
5675,1325
5676,9923
5677,4755
5678,772
5679,15172
5680,758
5681,3205
5682,2034
5683,3705
5684,3108
5685,1389
5686,6344
5687,1481
5688,1106
5689,1087
5690,4032
5691,986
5692,4841
5693,620
5694,4787
5695,14498
5696,8343
5697,4938
5698,2021
5699,13213
5700,5302
5701,678
5702,2553
5703,5909
5704,902
5705,491
5706,1083
5707,1310
5708,1693
5709,998
5710,10024
5711,3790
5712,6692
5713,983
5714,2756
5715,3031
5716,15340
5717,629
5718,637
5719,3488
5720,612
5721,1019
5722,4217
5723,5405
5724,1962
5725,766
5726,4925
5727,1733
5728,1242
5729,2408
5730,2332
5731,708
5732,18531
5733,912
5734,1400
5735,1054
5736,3839
5737,819
5738,8227
5739,6757
5740,2738
5741,5657
5742,14735
5743,406
5744,1987
5745,6886
5746,5191
5747,10047
5748,1004
5749,765
5750,863
5751,923
5752,640
5753,1456
5754,4302
5755,15118
5756,1023
5757,7635
5758,1156
5759,1438
5760,1113
5761,9565
5762,1962
5763,4202
5764,1444
5765,5163
5766,694
5767,1142
5768,16293
5769,2028
5770,9826
5771,1951
5772,11392
5773,2487
5774,2050
5775,2769
5776,2226
5777,1050
5778,2446
5779,12710
5780,5244
5781,4355
5782,2446
5783,894
5784,4984
5785,2593
5786,5637
5787,1090
5788,704
5789,835
5790,4130
5791,1820
5792,4265
5793,7891
5794,958
5795,6604
5796,1429
5797,2407
5798,8131
5799,471
5800,2728
5801,6408
5802,831
5803,942
5804,751
5805,15563
5806,1545
5807,8986
5808,1806
5809,5071
5810,1050
5811,9649
5812,7810
5813,10807
5814,2775
5815,893
5816,10672
5817,751
5818,3945
5819,4286
5820,2504
5821,1115
5822,1545
5823,1912
5824,897
5825,1967
5826,16680
5827,2956
5828,3137
5829,871
5830,2187
5831,6498
5832,1558
5833,14511
5834,4275
5835,2358
5836,944
5837,1953
5838,630
5839,611
5840,547
5841,1366
5842,1224
5843,5058
5844,8486
5845,960
5846,534
5847,9211
5848,5340
5849,7733
5850,1748
5851,2137
5852,903
5853,1660
5854,6339
5855,6467
5856,2305
5857,2340
5858,8308
5859,547
5860,2145
5861,987
5862,8111
5863,920
5864,1760
5865,3496
5866,6522
5867,1609
5868,474
5869,9302
5870,13821
5871,1033
5872,11612
5873,716
5874,13891
5875,3528
5876,2864
5877,898
5878,4859
5879,3068
5880,4590
5881,1718
5882,8329
5883,13520
5884,1802
5885,5790
5886,4740
5887,3637
5888,16446
5889,656
5890,2722
5891,4134
5892,1134
5893,7309
5894,4966
5895,1855
5896,5815
5897,1785
5898,387
5899,1499
5900,1350
5901,3515
5902,16550
5903,14006
5904,787
5905,1132
5906,6981
5907,868
5908,5276
5909,971
5910,1535
5911,3850
5912,560
5913,630
5914,769
5915,1364
5916,2393
5917,2466
5918,6449
5919,819
5920,634
5921,4443
5922,12724
5923,633
5924,4727
5925,2593
5926,616
5927,1761
5928,1246
5929,1098
5930,997
5931,3363
5932,4149
5933,2882
5934,542
5935,5026
5936,8424
5937,724
5938,706
5939,3696
5940,3329
5941,2223
5942,8176
5943,4135
5944,2133
5945,4208
5946,788
5947,515
5948,4691
5949,12603
5950,2538
5951,1685
5952,1211
5953,5374
5954,779
5955,771
5956,16805
5957,1044
5958,4093
5959,13553
5960,4929
5961,1326
5962,4485
5963,990
5964,2933
5965,7345
5966,1010
5967,764
5968,1352
5969,2133
5970,1533
5971,659
5972,605
5973,1084
5974,2918
5975,11115
5976,536
5977,1092
5978,13596
5979,396
5980,606
5981,933
5982,7039
5983,676
5984,984
5985,7111
5986,457
5987,4522
5988,5196
5989,7308
5990,718
5991,851
5992,4273
5993,5105
5994,2158
5995,801
5996,1731
5997,4635
5998,669
5999,1572
6000,919
6001,1072
6002,4886
6003,1709
6004,941
6005,4565
6006,2409
6007,1795
6008,8759
6009,10175
6010,2936
6011,1774
6012,1257
6013,8553
6014,5199
6015,5582
6016,4251
6017,783
6018,896
6019,4673
6020,6666
6021,2501
6022,660
6023,2622
6024,3344
6025,3521
6026,2772
6027,4677
6028,658
6029,953
6030,5279
6031,7203
6032,1776
6033,786
6034,873
6035,1052
6036,9265
6037,2713
6038,15192
6039,15246
6040,698
6041,8460
6042,3351
6043,3269
6044,14617
6045,846
6046,8620
6047,1184
6048,756
6049,1010
6050,15784
6051,2543
6052,7202
6053,1123
6054,2913
6055,1779
6056,9704
6057,607
6058,5822
6059,1287
6060,1252
6061,8793
6062,630
6063,7553
6064,1777
6065,497
6066,2852
6067,4014
6068,856
6069,849
6070,7012
6071,16161
6072,5948
6073,7115
6074,4909
6075,5503
6076,3010
6077,16894
6078,3641
6079,15368
6080,698
6081,2414
6082,3154
6083,2856
6084,9240
6085,2903
6086,3144
6087,833
6088,1462
6089,17598
6090,16032
6091,407
6092,6083
6093,2060
6094,715
6095,2978
6096,16498
6097,762
6098,5110
6099,2999
6100,367
6101,403
6102,837
6103,2217
6104,12376
6105,1057
6106,16166
6107,1268
6108,1366
6109,2726
6110,4934
6111,14805
6112,4346
6113,2352
6114,16191
6115,7780
6116,1087
6117,1348
6118,1489
6119,838
6120,725
6121,5196
6122,2431
6123,709
6124,4403
6125,4725
6126,4917
6127,15528
6128,1374
6129,826
6130,772
6131,9707
6132,767
6133,12254
6134,9015
6135,3139
6136,2427
6137,5461
6138,844
6139,2563
6140,2370
6141,15387
6142,881
6143,3490
6144,601
6145,5823
6146,10375
6147,687
6148,15526
6149,6898
6150,1145
6151,494
6152,4257
6153,3246
6154,10183
6155,768
6156,13795
6157,1299
6158,2353
6159,2070
6160,4358
6161,948
6162,1232
6163,726
6164,785
6165,5380
6166,4967
6167,16012
6168,645
6169,4145
6170,8117
6171,1594
6172,12385
6173,1697
6174,1827
6175,13420
6176,5694
6177,644
6178,491
6179,599
6180,10573
6181,7659
6182,798
6183,1076
6184,9373
6185,9536
6186,715
6187,1437
6188,714
6189,3443
6190,617
6191,870
6192,2443
6193,3379
6194,4710
6195,764
6196,878
6197,923
6198,3917
6199,1817
6200,1561
6201,2215
6202,3735
6203,578
6204,4293
6205,1184
6206,6152
6207,5040
6208,772
6209,12778
6210,3549
6211,771
6212,2501
6213,817
6214,3086
6215,953
6216,9530
6217,1658
6218,16082
6219,5177
6220,14952
6221,13265
6222,2805
6223,1639
6224,1112
6225,1229
6226,3439
6227,6459
6228,1808
6229,6164
6230,4419
6231,4962
6232,3353
6233,3882
6234,390
6235,3222
6236,6330
6237,822
6238,685
6239,850
6240,1567
6241,1924
6242,808
6243,1752
6244,599
6245,2231
6246,403
6247,7729
6248,1738
6249,1942
6250,5254
6251,2525
6252,3243
6253,1815
6254,2217
6255,10075
6256,2882
6257,8510
6258,1637
6259,10380
6260,762
6261,6529
6262,5553
6263,2944
6264,542
6265,6430
6266,2713
6267,801
6268,7984
6269,5506
6270,934
6271,17135
6272,16865
6273,4866
6274,1198
6275,1194
6276,425
6277,1336
6278,2041
6279,4766
6280,873
6281,12438
6282,722
6283,7897
6284,7999
6285,14593
6286,367
6287,2754
6288,945
6289,13349
6290,5780
6291,1923
6292,1210
6293,3018
6294,13614
6295,977
6296,1896
6297,2075
6298,2020
6299,3962
6300,519
6301,4158
6302,5128
6303,2380
6304,4530
6305,1831
6306,2228
6307,4666
6308,7824
6309,588
6310,1198
6311,607
6312,1108
6313,5819
6314,4072
6315,1197
6316,7200
6317,796
6318,1413
6319,736
6320,801
6321,2690
6322,12261
6323,6980
6324,1092
6325,9026
6326,6485
6327,3929
6328,332
6329,9128
6330,4488
6331,16103
6332,7860
6333,679
6334,1739
6335,572
6336,507
6337,11928
6338,721
6339,1886
6340,4172
6341,8433
6342,2133
6343,2136
6344,716
6345,664
6346,742
6347,7248
6348,11367
6349,12484
6350,4270
6351,6549
6352,6761
6353,811
6354,3649
6355,8855
6356,2006
6357,876
6358,1544
6359,5050
6360,16044
6361,1871
6362,4986
6363,1108
6364,1754
6365,872
6366,1593
6367,1867
6368,2119
6369,463
6370,1737
6371,1225
6372,12459
6373,16737
6374,1404
6375,3392
6376,470
6377,500
6378,6687
6379,2257
6380,771
6381,3975
6382,11187
6383,834
6384,3199
6385,927
6386,775
6387,9947
6388,2509
6389,616
6390,451
6391,10729
6392,5630
6393,13337
6394,1608
6395,4822
6396,1324
6397,8160
6398,9221
6399,2598
6400,13135
6401,1398
6402,394
6403,7145
6404,1940
6405,624
6406,1721
6407,731
6408,1401
6409,828
6410,474
6411,526
6412,1673
6413,5942
6414,926
6415,738
6416,4371
6417,8436
6418,646
6419,958
6420,638
6421,15677
6422,2992
6423,14257
6424,3436
6425,3226
6426,694
6427,998
6428,5325
6429,810
6430,2562
6431,3379
6432,2213
6433,1756
6434,407
6435,4212
6436,4030
6437,9724
6438,2792
6439,1319
6440,5414
6441,13105
6442,2651
6443,2952
6444,3421
6445,13174
6446,4943
6447,10322
6448,922
6449,9563
6450,5138
6451,2735
6452,4994
6453,13706
6454,2405
6455,871
6456,13837
6457,1876
6458,2300
6459,940
6460,846
6461,2643
6462,3279
6463,4429
6464,1028
6465,1037
6466,7726
6467,932
6468,7997
6469,12866
6470,4632
6471,4909
6472,3170
6473,7983
6474,466
6475,483
6476,755
6477,4530
6478,5942
6479,875
6480,504
6481,609
6482,1862
6483,7997
6484,2025
6485,1312
6486,13704
6487,4739
6488,12148
6489,966
6490,1072
6491,865
6492,1109
6493,3472
6494,1830
6495,3205
6496,4840
6497,3116
6498,14630
6499,2468
6500,2041
6501,4480
6502,534
6503,3147
6504,2548
6505,3640
6506,4188
6507,3102
6508,850
6509,15109
6510,6260
6511,1741
6512,1010
6513,4855
6514,829
6515,949
6516,1801
6517,2638
6518,2987
6519,1707
6520,1842
6521,1754
6522,457
6523,560
6524,1481
6525,6400
6526,435
6527,1044
6528,922
6529,4499
6530,-130
6531,877
6532,8683
6533,7214
6534,800
6535,9800
6536,4987
6537,9599
6538,888
6539,7461
6540,4452
6541,658
6542,4525
6543,898
6544,5879
6545,944
6546,1694
6547,1564
6548,885
6549,3655
6550,1120
6551,11017
6552,862
6553,4993
6554,577
6555,6228
6556,1055
6557,4189
6558,827
6559,6758
6560,848
6561,915
6562,3135
6563,760
6564,2500
6565,4234
6566,822
6567,843
6568,4602
6569,803
6570,15286
6571,1523
6572,492
6573,933
6574,1308
6575,10425
6576,989
6577,5856
6578,6603
6579,10641
6580,7982
6581,4619
6582,660
6583,3471
6584,1821
6585,14713
6586,3402
6587,1258
6588,10763
6589,1355
6590,1490
6591,872
6592,7328
6593,1876
6594,2067
6595,4251
6596,833
6597,6873
6598,805
6599,9836
6600,1072
6601,800
6602,3315
6603,546
6604,3574
6605,529
6606,10587
6607,7399
6608,6867
6609,823
6610,987
6611,9358
6612,2853
6613,1239
6614,5416
6615,3314
6616,6909
6617,7058
6618,1055
6619,842
6620,11769
6621,6592
6622,13736
6623,5965
6624,1292
6625,15850
6626,1078
6627,1238
6628,782
6629,702
6630,1863
6631,1311
6632,6292
6633,916
6634,2826
6635,3297
6636,5469
6637,860
6638,688
6639,5519
6640,650
6641,5406
6642,13244
6643,1976
6644,853
6645,1543
6646,4338
6647,2121
6648,823
6649,681
6650,753
6651,2586
6652,5918
6653,5810
6654,861
6655,815
6656,1721
6657,5233
6658,5187
6659,10185
6660,2818
6661,969
6662,1356
6663,8105
6664,600
6665,9438
6666,2648
6667,4907
6668,2514
6669,11844
6670,5691
6671,2158
6672,522
6673,1035
6674,1227
6675,14685
6676,898
6677,715
6678,5758
6679,15959
6680,11029
6681,5404
6682,1907
6683,1280
6684,1522
6685,2162
6686,2371
6687,1527
6688,13132
6689,6288
6690,3970
6691,2395
6692,14384
6693,858
6694,15930
6695,6005
6696,9347
6697,3146
6698,1009
6699,1168
6700,4342
6701,4389
6702,1661
6703,1881
6704,7033
6705,8457
6706,8084
6707,3961
6708,470
6709,3315
6710,8208
6711,2593
6712,1894
6713,1797
6714,1011
6715,710
6716,5003
6717,3566
6718,1290
6719,2064
6720,2380
6721,4756
6722,333
6723,3654
6724,1693
6725,10033
6726,3638
6727,12615
6728,9854
6729,493
6730,1678
6731,1317
6732,1028
6733,9691
6734,5230
6735,1668
6736,1829
6737,4300
6738,2857
6739,789
6740,3624
6741,2018
6742,767
6743,3104
6744,2822
6745,987
6746,623
6747,573
6748,661
6749,5304
6750,8765
6751,1736
6752,2160
6753,4128
6754,1389
6755,1243
6756,1500
6757,3123
6758,5524
6759,1601
6760,1073
6761,4306
6762,2303
6763,617
6764,613
6765,7253
6766,1678
6767,867
6768,661
6769,4710
6770,5688
6771,1032
6772,16208
6773,689
6774,2701
6775,1241
6776,906
6777,1030
6778,16966
6779,3508
6780,2112
6781,8111
6782,3429
6783,1153
6784,424
6785,964
6786,1032
6787,1014
6788,4732
6789,464
6790,1767
6791,3428
6792,2486
6793,13912
6794,5120
6795,13844
6796,960
6797,5414
6798,1654
6799,945
6800,418
6801,5285
6802,1069
6803,949
6804,2211
6805,699
6806,1573
6807,3885
6808,2471
6809,1067
6810,682
6811,1734
6812,2473
6813,833
6814,8065
6815,5708
6816,14924
6817,15275
6818,1229
6819,9407
6820,13992
6821,4343
6822,774
6823,2667
6824,897
6825,468
6826,5031
6827,6556
6828,930
6829,2347
6830,1018
6831,1560
6832,785
6833,768
6834,4636
6835,446
6836,2471
6837,4248
6838,2059
6839,1576
6840,1922
6841,452
6842,1685
6843,594
6844,10229
6845,585
6846,2007
6847,3754
6848,4649
6849,787
6850,6984
6851,4467
6852,1283
6853,716
6854,486
6855,6367
6856,1317
6857,3541
6858,3383
6859,4171
6860,15406
6861,370
6862,16712
6863,1713
6864,5009
6865,2533
6866,2127
6867,1668
6868,723
6869,9693
6870,4020
6871,1819
6872,9763
6873,1270
6874,1086
6875,1887
6876,4071
6877,16335
6878,6944
6879,2727
6880,5206
6881,1292
6882,959
6883,5968
6884,2685
6885,724
6886,14794
6887,744
6888,702
6889,653
6890,3992
6891,1304
6892,2302
6893,2207
6894,1857
6895,3236
6896,677
6897,665
6898,2641
6899,2162
6900,737
6901,790
6902,1161
6903,10175
6904,1130
6905,1675
6906,4586
6907,7216
6908,4485
6909,4749
6910,2953
6911,5949
6912,2324
6913,5378
6914,14379
6915,17580
6916,2679
6917,4259
6918,5872
6919,4636
6920,8253
6921,2291
6922,5766
6923,5396
6924,5480
6925,1699
6926,584
6927,901
6928,9327
6929,899
6930,1802
6931,17303
6932,3486
6933,16945
6934,13260
6935,534
6936,3612
6937,2604
6938,2269
6939,9545
6940,3412
6941,2534
6942,7020
6943,1005
6944,3004
6945,4601
6946,3133
6947,753
6948,8594
6949,10282
6950,10480
6951,688
6952,552
6953,888
6954,2712
6955,5255
6956,5051
6957,4977
6958,190
6959,838
6960,2292
6961,646
6962,2833
6963,5549
6964,4855
6965,7449
6966,584
6967,660
6968,5897
6969,1264
6970,728
6971,1966
6972,3038
6973,628
6974,859
6975,2386
6976,925
6977,414
6978,1481
6979,3715
6980,6409
6981,3538
6982,1731
6983,6655
6984,885
6985,10481
6986,686
6987,774
6988,721
6989,1706
6990,1876
6991,6532
6992,1399
6993,6653
6994,9510
6995,6877
6996,791
6997,1875
6998,623
6999,4565
7000,844
7001,3888
7002,1118
7003,6549
7004,5277
7005,1978
7006,721
7007,7425
7008,4648
7009,1193
7010,5776
7011,5791
7012,1204
7013,4763
7014,970
7015,926
7016,962
7017,5624
7018,753
7019,7697
7020,1900
7021,5068
7022,789
7023,4550
7024,2195
7025,5302
7026,7740
7027,3648
7028,7235
7029,1540
7030,2846
7031,8590
7032,5097
7033,4695
7034,5219
7035,720
7036,4770
7037,15512
7038,1769
7039,1517
7040,451
7041,1349
7042,5584
7043,4390
7044,714
7045,6002
7046,3047
7047,1390
7048,5103
7049,1647
7050,1964
7051,6327
7052,3543
7053,736
7054,8793
7055,2880
7056,1092
7057,711
7058,928
7059,4931
7060,866
7061,1028
7062,4887
7063,596
7064,4668
7065,578
7066,10207
7067,16268
7068,7729
7069,2789
7070,3786
7071,2709
7072,7955
7073,4046
7074,712
7075,10162
7076,11548
7077,5968
7078,3629
7079,1715
7080,3872
7081,4247
7082,4996
7083,858
7084,7000
7085,2666
7086,920
7087,5073
7088,1694
7089,4721
7090,3283
7091,746
7092,3033
7093,9881
7094,1592
7095,4455
7096,3398
7097,14366
7098,638
7099,5741
7100,1613
7101,1112
7102,4314
7103,3513
7104,646
7105,947
7106,3233
7107,4330
7108,3062
7109,621
7110,5683
7111,2987
7112,5334
7113,573
7114,6415
7115,783
7116,8867
7117,7180
7118,3709
7119,7416
7120,5626
7121,1625
7122,1422
7123,9963
7124,2865
7125,958
7126,6573
7127,2419
7128,1116
7129,953
7130,2289
7131,1014
7132,640
7133,690
7134,654
7135,1129
7136,5564
7137,2057
7138,345
7139,515
7140,790
7141,5051
7142,8341
7143,12268
7144,1435
7145,6665
7146,12165
7147,4926
7148,4416
7149,891
7150,690
7151,5976
7152,5883
7153,2709
7154,2533
7155,2127
7156,3068
7157,6679
7158,2286
7159,2486
7160,4234
7161,645
7162,5256
7163,683
7164,909
7165,2660
7166,553
7167,574
7168,1546
7169,5791
7170,2585
7171,1536
7172,1116
7173,3104
7174,3017
7175,608
7176,5305
7177,3427
7178,779
7179,850
7180,791
7181,3453
7182,10322
7183,4051
7184,4943
7185,6290
7186,938
7187,825
7188,645
7189,11632
7190,9525
7191,887
7192,1695
7193,719
7194,2610
7195,658
7196,7164
7197,571
7198,8575
7199,1231
7200,573
7201,947
7202,532
7203,1071
7204,937
7205,1000
7206,889
7207,5362
7208,822
7209,3216
7210,3002
7211,849
7212,705
7213,6756
7214,2975
7215,832
7216,1009
7217,1824
7218,4179
7219,16092
7220,1727
7221,8905
7222,4373
7223,6650
7224,413
7225,720
7226,11672
7227,12486
7228,3382
7229,4123
7230,1686
7231,4411
7232,13395
7233,2131
7234,802
7235,4821
7236,1586
7237,1186
7238,1123
7239,10199
7240,529
7241,10047
7242,1134
7243,5638
7244,2424
7245,8600
7246,2512
7247,17653
7248,5530
7249,584
7250,462
7251,4518
7252,6072
7253,1264
7254,9629
7255,1530
7256,4939
7257,5257
7258,481
7259,785
7260,5739
7261,950
7262,2810
7263,14359
7264,15325
7265,8204
7266,3390
7267,975
7268,4164
7269,2910
7270,418
7271,2096
7272,1941
7273,889
7274,2764
7275,1382
7276,1713
7277,3633
7278,992
7279,1464
7280,2389
7281,3491
7282,877
7283,1022
7284,922
7285,3112
7286,1169
7287,567
7288,884
7289,984
7290,5203
7291,8355
7292,3003
7293,716
7294,3870
7295,7332
7296,509
7297,2811
7298,2101
7299,11793
7300,5280
7301,9054
7302,15070
7303,7060
7304,11619
7305,5404
7306,1960
7307,15914
7308,1058
7309,4398
7310,755
7311,890
7312,876
7313,7140
7314,2882
7315,8167
7316,1483
7317,5611
7318,4975
7319,2637
7320,576
7321,1727
7322,13727
7323,3993
7324,16318
7325,9069
7326,788
7327,1252
7328,7223
7329,5379
7330,4774
7331,1290
7332,3919
7333,14952
7334,813
7335,5417
7336,547
7337,5089
7338,4239
7339,5262
7340,2031
7341,814
7342,2431
7343,1131
7344,1103
7345,11958
7346,5378
7347,1774
7348,781
7349,989
7350,4165
7351,3307
7352,6224
7353,13949
7354,747
7355,4368
7356,7629
7357,748
7358,969
7359,1301
7360,2177
7361,3041
7362,525
7363,1894
7364,2519
7365,1833
7366,3307
7367,1014
7368,878
7369,699
7370,8208
7371,7055
7372,2903
7373,2139
7374,5158
7375,574
7376,2132
7377,810
7378,1573
7379,10604
7380,705
7381,2307
7382,2030
7383,1845
7384,1214
7385,9347
7386,468
7387,1747
7388,16430
7389,3244
7390,4350
7391,15764
7392,808
7393,550
7394,13412
7395,9110
7396,738
7397,3233
7398,4091
7399,672
7400,8454
7401,6012
7402,3882
7403,1538
7404,11514
7405,4306
7406,2182
7407,3799
7408,3444
7409,1872
7410,1114
7411,2548
7412,4171
7413,8470
7414,6775
7415,1836
7416,1095
7417,4168
7418,1621
7419,1208
7420,4498
7421,1946
7422,14951
7423,5091
7424,4830
7425,3120
7426,1168
7427,5317
7428,6297
7429,839
7430,8602
7431,6258
7432,669
7433,4353
7434,13533
7435,711
7436,1946
7437,16480
7438,10452
7439,552
7440,4887
7441,3998
7442,5521
7443,7516
7444,6186
7445,5027
7446,5261
7447,6538
7448,2809
7449,7930
7450,3845
7451,594
7452,3293
7453,7829
7454,1910
7455,1335
7456,11026
7457,1133
7458,9166
7459,891
7460,2023
7461,741
7462,978
7463,3975
7464,1184
7465,16479
7466,2793
7467,533
7468,1760
7469,942
7470,5669
7471,2269
7472,10350
7473,1275
7474,781
7475,580
7476,2860
7477,1588
7478,4257
7479,6312
7480,6091
7481,4731
7482,10682
7483,4769
7484,774
7485,4792
7486,1929
7487,607
7488,5707
7489,2754
7490,3281
7491,5025
7492,683
7493,8356
7494,4397
7495,895
7496,5785
7497,539
7498,448
7499,14641
7500,7165
7501,7848
7502,758
